id1,entityname_original,entityname,Group1,Group1_id1,Group1_score,Group2,Group2_id1,Group2_score,Group3,Group3_id1,Group3_score,Group4,Group4_id1,Group4_score,Group5,Group5_id1,Group5_score,Group6,Group6_id1,Group6_score,Group7,Group7_id1,Group7_score,Group8,Group8_id1,Group8_score,Group9,Group9_id1,Group9_score,Group10,Group10_id1,Group10_score,Group11,Group11_id1,Group11_score,Group12,Group12_id1,Group12_score,Group13,Group13_id1,Group13_score,Group14,Group14_id1,Group14_score,Group15,Group15_id1,Group15_score,Group16,Group16_id1,Group16_score,Group17,Group17_id1,Group17_score,Group18,Group18_id1,Group18_score,Group19,Group19_id1,Group19_score,Group20,Group20_id1,Group20_score
350,"IBM Silicon Valley Lab, San Jose, CA","IBM Silicon Valley Lab, San Jose, CA","IBM Sillicon Valley Lab, San Jose, CA, USA",5837,97,,,,"IBM Silicon Valley Laboratory, San Jose, CA",1579,91,"IBM Silicon Valley Lab., San Jose, CA",7055,100,,,,"IBM Silicon Valley Lab, San Jose CA",4456,100,"IBM Silicon Valley Lab, San Jose CA",4456,100,,,,,,,"IBM Silicon Valley Lab., San Jose, CA",7055,100,,,,IBM Silicon Valley Lab,111,100,,,,"IBM Silicon Valley Laboratory, San Jose, CA",1579,91,"IBM Silicon Valley Laboratory, San Jose, CA",1579,91,"IBM Sillicon Valley Lab, San Jose, CA, USA",5837,97,"IBM Silicon Valley Laboratory, San Jose, CA",1579,91,IBM Silicon Valley Labs,4601,96,IBM Silicon Valley Labs,4601,96,"IBM Silicon Valley Lab, USA",8442,93
1067,"Department of Computer Science, Duke University, Durham, NC","Department of Computer Science, Duke University, Durham, NC","Duke University, Durham, NC, USA",6009,92,"Duke University, Durham, NC, USA",6009,92,"Dept. of Computer Science, Duke University, Durham, NC",1417,94,"Department of Computer Science, Brown University",728,90,"Dept. of Computer Science, Duke University, Durham, NC",1417,94,"Duke University, Durham, NC, USA",6009,92,"Duke University, Durham, NC, USA",6009,92,Duke University,604,100,"Dept. of Computer Science, Duke University, Durham, NC",1417,94,"Duke University, Durham, NC",2456,100,"Dept. of Computer Science, Duke University, Durham, NC",1417,94,,,,"Duke University, Durham, NC, USA",6009,92,Duke University,604,100,"Duke University, Durham, NC",2456,100,"Duke University, Durham, NC, USA",6009,92,Duke University,604,100,,,,Duke University,604,100,"Duke University, Durham, NC, USA",6009,92
8842,"School of Computer Science and Engineering, University of New South Wales, NICTA, Sydney, Australia NSW 2052","School of Computer Science and Engineering, University of New South Wales, NICTA, Sydney, Australia NSW 2052",,,,,,,,,,,,,,,,University of New South Wales,3631,100,"School of Computer Science and Engineering University of New South Wales, Australia",8139,90,,,,"School of Computer Science & Engineering, The University of New South Wales, Sydney, NSW, Australia",1261,90,,,,"School of Computer Science & Engineering, The University of New South Wales, Sydney, NSW, Australia",1261,90,,,,The University of New South Wales,66,91,,,,"School of Computer Science and Engineering University of New South Wales, Australia",8139,90,,,,University of New South Wales,3631,100,The University of New South Wales,66,91,,,,,,
7827,"Database Systems R& D Center, University of Florida, Gainesville, FL 32611––6125, USA; E-mail: su@cise.ufl.edu","Database Systems R& D Center, University of Florida, Gainesville, FL 32611––6125, USA; E-mail: su@cise.ufl.edu",,,,"University of Florida, Gainesville",4527,100,"University of Florida, Gainesville, FL",222,100,,,,University of Florida,438,100,,,,"University of Florida, Gainesville, FL, USA",5723,91,,,,,,,University of Florida,438,100,University of Florida,438,100,,,,,,,,,,University of Florida,438,100,,,,"University of Florida, Gainesville",4527,100,"University of Florida, Gainesville, FL, USA",5723,91,,,,"University of Florida, Gainesville",4527,100
2259,Univ. Santa Clara,Univ. Santa Clara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5132,"U. of Torino, Torino, Italy","U. of Torino, Torino, Italy",,,,,,,,,,,,,,,,"University of Torino, Torino, Italy",2343,93,"University of Torino, Torino, Italy",2343,93,,,,,,,,,,"University of Torino, Torino, Italy",2343,93,,,,,,,,,,,,,"University of Torino, Torino, Italy",2343,93,,,,,,,,,,"University of Torino, Torino, Italy",2343,93
202,"Indian Institute of Technology Bombay, Mumbai, India","Indian Institute of Technology Bombay, Mumbai, India","Computer Science & Engineering, Indian Institute of Technology, Mumbai, India",1126,93,"TCS Lab for Internet Research, Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",1092,100,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",6909,100,"TCS Lab for Internet Research, Dept of Comp Science and Engg, Indian Institute of Technology Bombay, Mumbai, India",1330,100,"Indian Institute of Technology---Mumbai, Mumbai, India",8041,91,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",1276,100,"TCS Lab for Internet Research, Dept of Comp Science and Engg, Indian Institute of Technology Bombay, Mumbai, India",1330,100,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",6909,100,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India 400076",6909,100,"Indian Institute of Technology-Bombay, Powai, Mumbai, India",7022,94,"Computer Science & Engineering, Indian Institute of Technology, Mumbai, India",1126,93,"Indian Institute of Technology, Bombay, India",779,92,,,,"Indian Institute of Technology, Bombay",132,97,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",1276,100,"Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",1276,100,"Computer Science & Engineering, Indian Institute of Technology, Mumbai, India",1126,93,"Indian Institute of Technology-Bombay, Powai, Mumbai, India",7022,94,"TCS Lab for Internet Research, Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",1092,100,"TCS Lab for Internet Research, Department of Computer Science and Engineering, Indian Institute of Technology Bombay, Mumbai, India",1092,100
865,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA","College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA","Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",859,100,"The Pennsylvania State University, University Park, PA, USA",6070,93,,,,,,,"Department of Statistics, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",864,90,"Department of Statistics, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",864,90,,,,"Department of Statistics, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",864,90,"Department of Statistics, The Pennsylvania State University, University Park, PA and Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",864,90,"Pennsylvania State University, PA",5079,94,"Pennsylvania State University, University Park, USA",9422,96,"Pennsylvania State University, PA",5079,94,"Pennsylvania State University, University Park, PA",2274,100,,,,Pennsylvania State University,3940,100,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",859,100,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA",861,100,"The Pennsylvania State University, University Park, PA, USA",6070,93,,,,,,
5640,"University of California, Irvine, Irvine, CA, USA","University of California, Irvine, Irvine, CA, USA",,,,"University of California, Irvine, Irvine, CA",1905,100,"University of California, Irvine, Irvine, California, USA",6220,92,"University of California, Irvine",117,100,,,,"University of California, Irvine, Irvine, California, USA",6220,92,University of California Irvine,3486,97,University of California at Irvine,7621,91,,,,"University of California, Irvine, Irvine, CA",1905,100,"University of California Irvine, Irvine, CA, USA",6436,100,"University of California Irvine, Irvine, CA, USA",6436,100,,,,"University of California, Irvine, Irvine, California, USA",6220,92,University of California,1518,100,"University of California, Irvine, Irvine, California, USA",6220,92,"University of California Irvine, Irvine, CA, USA",6436,100,"University of California: Irvine, Irvine, CA",5311,98,"University of California, Irvine, Irvine, California, USA",6220,92,"University of California, USA",8359,90
8354,"Department of Electrical and Computer Engineering, Carnegie Mellon University, USA","Department of Electrical and Computer Engineering, Carnegie Mellon University, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnegie Mellon University, USA",8064,100,,,,,,,,,,,,,,,,"Carnegie Mellon University, USA",8064,100,,,,,,,,,
5865,"AT&T Labs - Research, Florham Park, NJ, USA","AT&T Labs - Research, Florham Park, NJ, USA","AT&T Laboratories - Research, Florham Park, NJ, USA",6259,91,"AT&T Labs---Research, Florham Park, NJ",7659,95,"AT&T Labs Research, Florham Park, NJ",1072,94,"AT&T Labs Research, Florham Park, NJ, USA",5996,100,"AT&T Labs---Research, Florham Park, NJ",7659,95,AT&T Labs---Research,7080,90,"ATT Labs - Research, Florham Park, NJ",5204,97,AT&T Labs,1635,100,AT&T,3435,100,"AT&T Labs - Research, Florham Park, NJ",4264,100,"AT&T Labs Research, Florham Park, NJ",1072,94,"AT&T Laboratories - Research, Florham Park, NJ, USA",6259,91,"AT&T Labs-Research, Florham Park NJ",8948,94,"AT&T Labs Research, Florham Park, N.J., USA; e-mail: divesh@research.att.com",7699,95,"AT&T Labs Inc. - Research, Florham Park, NJ, USA",6367,95,"AT&T Labs---Research, Florham Park, NJ",7659,95,AT&T Labs -- Research,7429,95,"AT&T Laboratories - Research, Florham Park, NJ, USA",6259,91,"AT&T Labs---Research, Florham Park, NJ",7659,95,AT&T Labs,1635,100
7980,"Department of Computer Science, Aalborg University, Fredrik Bajers Vej 7E, 9220, Aalborg Øst, Denmark","Department of Computer Science, Aalborg University, Fredrik Bajers Vej 7E, 9220, Aalborg Øst, Denmark",Aalborg Univ.,7569,92,,,,"Department of Computer Science, Aalborg University, Denmark",1476,93,Aalborg University,946,100,,,,,,,,,,Aalborg Univ.,7569,92,Aalborg University,946,100,,,,Aalborg Univ.,7569,92,,,,"Department of Computer Science, Cornell University",1750,90,,,,"Department of Computer Science, Aalborg University, Denmark",1476,93,,,,,,,Aalborg Univ.,7569,92,,,,"Department of Computer Science, Cornell University",1750,90
7041,lndian Institute of Science,lndian Institute of Science,"SERC/CSA, Indian Institute of Science, Bangalore, India",9206,96,"Database Systems Lab, SERC, Indian Institute of Science, Bangalore, India",1306,96,,,,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",998,96,"Indian Institute of Science, Bangalore, India",381,96,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",998,96,,,,"Database Systems Lab, SERC/CSA, Indian Institute of Science, Bangalore, India",2142,96,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",998,96,"Database Systems Lab, Indian Institute of Science, Bangalore, India",7021,96,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",998,96,,,,"Department of Computer Science and Automation, Indian Institute of Science, Bangalore, India",998,96,"Database Systems Lab, Indian Institute of Science, Bangalore, India",7021,96,,,,"Database Systems Lab., SERC, Indian Institute of Science, Bangalore, India",1127,96,"SERC/CSA, Indian Institute of Science, Bangalore, India",9206,96,"SERC/CSA, Indian Institute of Science, Bangalore, India",9206,96,"Indian Institute of Science, Bangalore, India",381,96,"Database Systems Lab, Indian Institute of Science, Bangalore, India",7021,96
9355,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia 4072","School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",8837,98,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",9305,100,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",9305,100,,,,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",9305,100,,,,"University of Queensland, Brisbane, Australia",1532,100,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",8837,98,"University of Queensland, Brisbane, Australia",1532,100,"The University of Queensland, Brisbane, Australia",4573,100,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",8837,98,,,,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia QLD 4072",8837,98,"University of Queensland, Brisbane, Australia",1532,100,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",9305,100,The University of Queensland,2676,100,"The University of Queensland, Brisbane, Australia",4573,100,"University of Queensland, Brisbane, Australia",1532,100,"The University of Queensland, Brisbane, Australia",4573,100,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia",9305,100
6957,"Computer Science Department, Columbia University","Computer Science Department, Columbia University",,,,"Computer Science Dept., Columbia University",6754,93,"Computer Science Dept., Columbia University",6754,93,"Computer Science Dept., Columbia University",6754,93,,,,,,,"Computer Science Dept., Columbia University",6754,93,,,,,,,,,,"Computer Science Dept., Columbia University",6754,93,,,,"Computer Science Dept., Columbia University",6754,93,"Computer Science Dept., Columbia University",6754,93,,,,"Computer Science Dept., Columbia University",6754,93,Columbia University,12,100,"Computer Science Dept., Columbia University",6754,93,,,,"Computer Science Dept., Columbia University",6754,93
3935,University Freiburg,University Freiburg,,,,University of Freiburg,3661,93,University of Freiburg,3661,93,,,,,,,,,,,,,University of Freiburg,3661,93,,,,,,,University of Freiburg,3661,93,,,,,,,,,,,,,University of Freiburg,3661,93,,,,University of Freiburg,3661,93,University of Freiburg,3661,93,University of Freiburg,3661,93
8013,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore",,,,,,,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore 117543; E-mail: tankl@comp.nus.edu.sg",7768,92,Natl. University of Singapore,4009,90,,,,,,,"Department of Computer Science, National University of Singapore, Singapore",8330,93,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore 117543; E-mail: tankl@comp.nus.edu.sg",7768,92,,,,"Department of Computer Science, National University of Singapore, Singapore 117543",6918,90,"Department of Computer Science, National University of Singapore",1914,100,"Department of Computer Science, National University of Singapore, Singapore 117543",6918,90,National University of Singapore,52,100,,,,"SoC, National University of Singapore",7324,92,,,,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore 117543; E-mail: tankl@comp.nus.edu.sg",7768,92,"Department of Computer Science, National University of Singapore, 3 Science Drive 2, Singapore",6723,96,"Department of Computer Science, National University of Singapore, Singapore",8330,93,"Department of Computer Science, Cornell University",1750,90
