id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
7623,"The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","The Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Hong Kong University of Science and Technology, China","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",Hong Kong University of Science & Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China",Hong Kong University of Science and Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China","Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Kowloon, Hong Kong",41,1034,5604,41,4501,5676,3244,5676,3826,8612,83.33333333333333,85.0,81.66666666666667,83.33333333333333,78.66666666666667,77.0,83.66666666666667,77.0,79.0,75.66666666666667
8429,"Microsoft Research, USA","Microsoft Research, USA","Microsoft Research, Mountain View, USA","Microsoft Research, Mountain View, CA, USA","Microsoft Research, Mountain View, CA, USA",Micorsoft Research,"Microsoft Research, Mountain View, USA","Microsoft Research, Redmond, WA","Microsoft Research, San Francisco, CA",,,"Microsoft Research, Redmond WA, USA",6443,6048,6048,2839,6443,1255,6593,,,8843,79.33333333333333,76.66666666666667,76.66666666666667,87.33333333333333,79.33333333333333,81.0,79.33333333333333,,,82.0
4850,Worcester Polytechnic Institut,Worcester Polytechnic Institut,"Worcester Polytechnic Institute, Worcester, MA","Worcester Polytechnic Institute, Worcester, MA, USA","Worcester Polytechnic Institute, Worcester, MA",,Worcester Polytechnic Institute,"Worcester Polytechnic Institute, Worcester, MA, USA","Worcester Polytechnic Institute, Worcester, MA, USA",Worcester Polytechnic Institute,"Rensselaer Polytechnic Institute, Troy, NY",Worcester Polytechnic Institute,78,6346,78,,3238,6346,6346,3238,3196,3238,86.66666666666667,83.66666666666667,86.66666666666667,,98.66666666666667,83.66666666666667,83.66666666666667,98.66666666666667,75.33333333333333,98.66666666666667
7670,"School of Computer Science, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburg, PA 15213-3891, USA; e-mail: natassa&commat;cmu.edu","School of Computer Science, Carnegie Mellon University, 5000 Forbes Avenue, Pittsburg, PA 15213-3891, USA; e-mail: natassa&commat;cmu.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6652,"Oregon Graduate Institue of Science Technology, CSE, 20000 N.W. Walker Road, P.O.Box 91000, Portland","Oregon Graduate Institue of Science Technology, CSE, 20000 N.W. Walker Road, P.O.Box 91000, Portland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4330,Bell Labs Research,Bell Labs Research,"Bell Labs Research, Bangalore, India","Bell Labs Research India, India","Bell Labs Research India, India","AT&T Labs, Research","Bell Labs Research, Bangalore, India",,,,"Bell Labs Research India, India",Bell Labs,5655,5591,5591,6764,5655,,,,5591,455,78.66666666666667,82.66666666666667,82.66666666666667,77.33333333333333,78.66666666666667,,,,82.66666666666667,78.0
75,"City University of Hong Kong, Hong Kong","City University of Hong Kong, Hong Kong","City University of Hong Kong, Kowloon, Hong Kong","University of Hong Kong, Hong Kong",,"University of Hong Kong, Hong Kong","Chinese University of Hong Kong, New Territories, Hong Kong","The University of Hong Kong, Hong Kong, Hong Kong","City University of Hong Kong, Kowloon, Hong Kong","The Chinese University of Hong Kong, Hong Kong, China","University of Hong Kong, Pokfulam Road, Hong Kong","City University of Hong Kong, Hong Kong, China",9292,120,,120,3223,5710,9292,48,7083,7890,88.33333333333333,95.33333333333333,,95.33333333333333,75.33333333333333,83.33333333333333,88.33333333333333,83.66666666666667,75.66666666666667,95.0
2236,"Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Hong Kong University of Science and Technology, China","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Dept. of Computer Science and Engineering, Hong Kong Univ. of Science and Technology, Clear Water Bay, Hong Kong SAR, China","Hong Kong University of Science and Technology, China",Hong Kong University of Science & Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China",Hong Kong University of Science and Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China",41,1034,760,41,4501,5676,3244,5676,3826,3826,84.66666666666667,88.0,77.0,84.66666666666667,80.0,78.33333333333333,85.0,78.33333333333333,80.33333333333333,80.33333333333333
491,"University of Genoa, Genoa, Italy","University of Genoa, Genoa, Italy",,,,"University of Genova, Italy",,"University of Roma, Roma, Italy",,"University of Camerino, Italy","University of Camerino, Italy",,,,,4513,,5268,,8134,8134,,,,,85.33333333333333,,76.0,,78.0,78.0,
6602,"Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ","Information Sciences Research Center, Bell Laboratories, 600 Mountain Avenue, Murray Hill NJ","Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ",,,,,"Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ","Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ","Bell Laboratories, 600 Mountain Avenue, Murray Hill, NJ","Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ",,6804,,,,,6804,6804,6511,6804,,86.66666666666667,,,,,86.66666666666667,86.66666666666667,82.0,86.66666666666667,
1128,Middle East Technical University,Middle East Technical University,,,"Middle East Technical University (METU), 06531 Ankara Turkiye","Middle East Technical University (METU), 06531 Ankara Turkiye","Middle East Technical University (METU), 06531 Ankara Turkiye","Middle East Technical University (METU), 06531 Ankara Turkiye",,"Middle East Technical University (METU), 06531 Ankara Turkiye",Technical University of Crete,"Middle East Technical University (METU), 06531 Ankara Turkiye",,,7131,7131,7131,7131,,7131,3143,7131,,,80.0,80.0,80.0,80.0,,80.0,75.66666666666667,80.0
5729,"The Hebrew University of Jerusalem, Jerusalem, Israel","The Hebrew University of Jerusalem, Jerusalem, Israel","School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel","The Hebrew University of Jerusalem, Edmond J. Safra Campus Jerusalem, Israel",,"The Hebrew University, Jerusalem, Israel","The Hebrew University, Jerusalem, Israel","School of Computer Science and Engineering, The Hebrew University of Jerusalem, Jerusalem, Israel","The Hebrew University, Jerusalem, Israel","Hebrew University, Jerusalem, Israel","Hebrew University, Jerusalem, Israel","The Hebrew University of Jerusalem, Edmond J. Safra Campus Jerusalem, Israel",1326,2203,,721,721,1326,721,5491,5491,2203,80.33333333333333,79.66666666666667,,85.33333333333333,85.33333333333333,80.33333333333333,85.33333333333333,81.33333333333333,81.33333333333333,79.66666666666667
3260,"Hong Kong University of Science and Technology, Hong Kong","Hong Kong University of Science and Technology, Hong Kong","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong",Hong Kong University of Science & Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China",Hong Kong University of Science and Technology,"Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China","Hong Kong University of Science & Technology, Hong Kong, China",1810,1034,5604,1812,4501,5676,3244,5676,3826,3826,81.0,75.33333333333333,91.66666666666667,81.0,88.0,88.66666666666667,93.0,88.66666666666667,93.66666666666667,93.66666666666667
7987,", University of California, San Diego, USA",", University of California, San Diego, USA",University of California Santa Cruz,"University of California, San Diego","University of California San Diego, La Jolla, CA, USA","University of California San Diego, La Jolla, CA, USA","University of California, San Diego",University of California,"University of California San Diego, La Jolla, CA, USA",University of California Irvine,"University of California San Diego, San Diego, CA","University of California, San Diego, La Jolla, CA",4048,1124,6435,6435,1124,1518,6435,3486,5542,135,79.0,95.0,84.66666666666667,84.66666666666667,95.0,83.33333333333333,84.66666666666667,78.66666666666667,84.0,84.33333333333333
3012,Georgia Institute of Technology,Georgia Institute of Technology,"Harbin Institute of Technology, China","Georgia Institute of Technology, Atlanta, GA, USA","Indian Institute of Technology, Bombay",,,,Steven Institute of Technology,Indian Institute of Technology Bombay,"College of Computing, Georgia Institute of Technology",Steven Institute of Technology,42,5864,132,,,,6873,3619,6634,6873,79.33333333333333,86.33333333333333,79.33333333333333,,,,80.0,79.66666666666667,83.0,80.0
8823,"Computer Science and Engineering Department, State University of New York at Buffalo, Amherst, USA 14260","Computer Science and Engineering Department, State University of New York at Buffalo, Amherst, USA 14260",,,,,,,,,"Department of Computer Science and Engineering, State University of New York at Buffalo, Buffalo, NY",,,,,,,,,,1431,,,,,,,,,,78.66666666666667,
5518,"Max-Planck-Institut fü Informatik, Saarbrücken, Germany","Max-Planck-Institut fü Informatik, Saarbrücken, Germany","Max-Planck Institute for Informatics, Saarbrücken, Germany","Institut für Informatik, TU München, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany",,"Institut für Informatik, TU München, Germany","MPI Informatik, Saarbruecken, Germany","Max-Planck-Institut für Informatik, Saarbrücken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany","Max Planck Institut fur Informatik, Saarbrücken, Germany","MPI Informatik, Saarbruecken, Germany",192,2648,401,,2648,1955,401,8417,8417,1955,91.66666666666667,78.66666666666667,98.66666666666667,,78.66666666666667,79.33333333333333,98.66666666666667,95.0,95.0,79.33333333333333
1103,"Department of Computer Science, Darmstadt University of Technology","Department of Computer Science, Darmstadt University of Technology",,"Databases and Distributed Systems Group, Department of Computer Science, Darmstadt University of Technology - Darmstadt, Germany","Department of Computer Science, University of Maryland",,"Department of Computer Science, Aalborg University, Denmark","Databases and Distributed Systems Group, Department of Computer Science, Darmstadt University of Technology - Darmstadt, Germany","Department of Computer Science, Brandeis University, USA",,"Department of Computer Science, Wright State University, Dayton, OH","Department of Computer Science, Boston University, USA",,1284,1423,,1476,1284,8087,,6740,8151,,79.0,78.0,,77.0,79.0,76.66666666666667,,76.33333333333333,77.33333333333333
3882,Verity Inc,Verity Inc,"Verity Inc., Sunnyvale",,"Verity Inc., Sunnyvale",,,"Verity Inc., Sunnyvale","Verity Inc., Sunnyvale","Verity Inc., Sunnyvale",,"Verity Inc., Sunnyvale",1874,,1874,,,1874,1874,1874,,1874,76.33333333333333,,76.33333333333333,,,76.33333333333333,76.33333333333333,76.33333333333333,,76.33333333333333
3435,AT&T,AT&T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5580,"University of Southern California, Los Angeles, USA","University of Southern California, Los Angeles, USA","Computer Science Department, University of Southern California, Los Angeles, CA","Department of Computer Science, University of Southern California, Los Angeles, CA","University of California, Los Angeles, CA","Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781","University of California, Los Angeles, CA","University of Southern California, Los Angeles, California","University of Southern California, Los Angeles, California","University of Southern California, Los Angeles, CA, USA","Computer Science Department, University of Southern California, Los Angeles, USA 90089-0781","Department of Computer Science, University of Southern California, Los Angeles, CA",723,1939,8554,8756,8554,4675,4675,3740,8756,1939,81.33333333333333,80.33333333333333,82.33333333333333,81.33333333333333,82.33333333333333,89.33333333333333,89.33333333333333,96.33333333333333,81.33333333333333,80.33333333333333
1403,"EECS Computer Science Division, UC Berkeley","EECS Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley, Berkeley, CA","Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley, Berkeley, CA","Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley",,"Computer Science Division, UC Berkeley, Berkeley, CA",,"Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley",7466,7279,7466,7279,7279,,7466,,7279,7279,83.0,96.0,83.0,96.0,96.0,,83.0,,96.0,96.0
3823,INRIA - CNAM,INRIA - CNAM,,,,,,,,,INRIA,INRIA,,,,,,,,,1300,1300,,,,,,,,,75.33333333333333,75.33333333333333
128,Microsoft,Microsoft,"Microsoft, USA",,Microsoft Research,"Microsoft, USA",,,"Microsoft, USA","Microsoft, USA","Microsoft, USA","Microsoft, USA",3440,,11,3440,,,3440,3440,3440,3440,86.66666666666667,,78.0,86.66666666666667,,,86.66666666666667,86.66666666666667,86.66666666666667,86.66666666666667
9756,"Database Security Oracle Corp., Redwood City, CA","Database Security Oracle Corp., Redwood City, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7614,"Univ. di Milano, Milan, Italy","Univ. di Milano, Milan, Italy","Univ. di Torino, Torino, Italy","Politecnico di Milano, Milan, Italy","Politecnico di Milano, Milano, Italy",,,,"Politecnico di Milano, Milan, Italy","Politecnico di Milano, Milan, Italy",,,7615,6334,4618,,,,6334,6334,,,76.33333333333333,84.0,83.33333333333333,,,,84.0,84.0,,
8439,"IBM Germany, Boeblingen","IBM Germany, Boeblingen",IBM Germany,,,,,,,,,,110,,,,,,,,,,77.33333333333333,,,,,,,,,
8111,"Politecnico di Torino, Turin, Italy","Politecnico di Torino, Turin, Italy","Univ. di Torino, Torino, Italy","Politecnico di Milano, Milan, Italy",,,,"Politecnico di Torino, Torino, Italy","Politecnico di Milano, Milan, Italy","Politecnico di Milano, Milan, Italy","Politecnico di Torino, Torino, Italy",,7615,6334,,,,7583,6334,6334,7583,,79.66666666666667,75.66666666666667,,,,95.33333333333333,75.66666666666667,75.66666666666667,95.33333333333333,
