id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
45,"University of California, Santa Barbara, CA",University of California at Santa Barbara,"University of California, Santa Barbara, Santa Barbara, CA, USA","University of California: Santa Barbara, Santa Barbara, CA",3202,5651,5501,90,81,85
4644,"Brown University, Providence, RI.",,,"Brown University, Providence, RI, USA",,,5999,,,91
8692,"Department of CS, National University of Singapore, Singapore, Singapore","Department of Computer Science, National University of Singapore, 3 Science Drive 2, 117543, Singapore","Natl University of Singapore, S'pore, Singapore","School of Computing, National University of Singapore, Singapore, Singapore",8013,4953,5621,78,77,83
5266,"University of Maryland, Baltimore County, Baltimore, MD",,University of Maryland Baltimore County,University of Maryland Baltimore County,,9101,9101,,83,83
424,"University of Pittsburgh, Pittsburgh, PA",,,,,,,,,
2149,"University of Waterloo, Waterloo, Ontario, Canada","University of Waterloo, Waterloo, ON, Canada","University of Waterloo, Canada","University of Waterloo, Waterloo, Canada",81,2851,3243,92,76,90
1403,"EECS Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley, Berkeley, CA","Computer Science Division, UC Berkeley, Berkeley, CA","Computer Science Division, UC Berkeley, Berkeley, CA",7466,7466,7466,80,80,80
3805,Virginia Tech,,,Virginia,,,545,,,76
9362,"Department of Computer Science and Engineering, UCR, Riverside, USA","Department of Computer Science and Engineering, University of Washington, USA",,"Department of Computer Science, Purdue University, USA",8135,,8379,83,,76
172,"University of Twente, The Netherlands","ISLA, University of Amsterdam, The Netherlands","University of Twente, Enschede, The Netherlands","ISLA, University of Amsterdam, The Netherlands",949,3718,949,80,88,80
4854,Pohang University of Science and Technology,Hong Kong University of Science & Technology,Nara Institute of Science and Technology,"Hong Kong University of Science and Technology, China",4501,3636,41,85,77,83
1659,"Department of Electrical and Computer Engineering and Department of Computer Science, University of Toronto, Canada","Department of Electrical Engineering and Computer Science, University of Michigan","Department of Electrical Engineering and Computer Science, University of Michigan","Department of Electrical and Computer Engineering and Department of Computer Science, Univerity of Toronto, Ontario, Canada",6799,6799,1322,77,77,96
5403,"HKUST, Hong Kong, China",,,,,,,,,
455,Bell Labs,Bell Labs.,,,6538,,,95,,
8070,"BEA Systems, USA",,BEA Systems,"BEA Systems, Inc.",,3653,2465,,81,79
8830,"Tel-Aviv University, Tel-Aviv, Israel",,,"Tel Aviv University, Tel Aviv, Israel",,,3119,,,95
5542,"University of California San Diego, San Diego, CA","University of California, San Diego, La Jolla, CA","University of California San Diego, La Jolla, CA, USA","University of California, San Diego, La Jolla, CA",135,6435,135,88,84,88
1812,"Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,"Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",1810,,1810,99,,99
7987,", University of California, San Diego, USA","University of California, San Diego, La Jolla, CA","University of California San Diego, La Jolla, CA, USA","University of California, San Diego, La Jolla, CA",135,6435,135,84,82,84
1764,"Humboldt Universität zu Berlin, Berlin, Germany","Humboldt-University zu Berlin, Berlin, Germany","Humboldt-Universität zu Berlin, Germany","Humboldt-University zu Berlin, Berlin, Germany",5240,388,5240,95,88,95
3576,"Epiphany, USA",,,,,,,,,
32,"Case Western Reserve University, Cleveland, OH","EECS Dept, Case Western Reserve University, Cleveland, Ohio",,"EECS Dept, Case Western Reserve University, Cleveland, Ohio",966,,966,86,,86
2647,"Motorola Labs, Schaumburg, IL",,,,,,,,,
2363,"The Chinese University of Hong Kong, Hong Kong","The Chinese University of Hong Kong, Shatin, Hong Kong, China","Chinese university of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong, Hong Kong",9376,8992,5710,86,86,80
7827,"Database Systems R& D Center, University of Florida, Gainesville, FL 32611––6125, USA; E-mail: su@cise.ufl.edu",,,,,,,,,
655,"Dept. of Computer Science, Cornell University",,"Dept. of Computer Science, Tufts University","Department of Computer Science, Purdue University, USA",,2179,8379,,86,79
117,"University of California, Irvine",University of California Irvine,University of California Riverside,University of California Riverside,3486,633,633,98,85,85
7,"The University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong, Hong Kong","Chinese university of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong, Hong Kong",5554,8992,5710,82,83,87
6459,"Institute AIFB, Universität Karlsruhe, Karlsruhe, Germany",,,,,,,,,
6839,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 München, Germany",,,"Institute for Computer Science, University of Munich, Oettingenstr. 67, D-80538 Munich, Germany",,,6494,,,97
6944,"Department of Computer Science, University of Toronto, Toronto, ON, Canada","Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Helsinki, Finland",6851,8679,8174,76,92,77
9233,"BEA Systems, Redwood Shores, CA",,,,,,,,,
3302,"University of Southern California, Los Angeles, CA","University of Southern California, Los Angeles, CA, USA","University of Southern California, Marina del Rey, CA, USA","University of California Los Angeles, Los Angeles, CA",3740,3739,2305,95,80,80
7328,INRIA&Tel-Aviv U.,,,,,,,,,
2793,"Infobright Inc., Poland",,"Infobright Inc., Canada","Infobright Inc., Warsaw, Poland",,2795,6257,,87,85
8814,"University of California, Irvine, USA",University of California Irvine,University of California Riverside,University of California Riverside,3486,633,633,91,79,79
3545,University of Tübingen,University of Michigan,University of Wisconsin,University of Hong Kong,2501,127,2419,77,76,76
1212,"HeliXense Pte Ltd, Singapore",,"HeliXense Pte Ltd., Singapore","HeliXense Pte Ltd., Singapore",,1210,1210,,98,98
4705,"Università """"La Sapienza"""", Roma, Italy","Università Roma Tre, Roma, Italy","Universita di Roma """"La Sapienza"""", Roma, Italy","Universita di Roma """"La Sapienza"""", Roma, Italy",2127,622,622,76,88,88
2480,"Princeton University, Princeton, NJ",,"Princeton University, Princeton, NJ, USA","Princeton University, Princeton, NJ, USA",,5997,5997,,93,93
767,"Microsoft Research, One Microsoft Way, Redmond, WA","Microsoft Research One Microsoft Way Redmond, WA",,"Microsoft SQL Server, One Microsoft Way, Redmond, WA",9211,,2765,98,,88
1161,"College of Information Science and Technology, Drexel University, Philadelphia, Pennsylvania","College of Information Science and Technology, Drexel University, 3141 Chestnut Street, Philadelphia, PA 19104-2875, USA","College of Information Science and Technology, Drexel University, Philadelphia, USA 19104","College of Information Science and Technology, Drexel University, Philadelphia, USA 19104",7880,8545,8545,76,88,88
5661,"The Ohio State University, Columbus, OH, USA","Ohio State University, Columbus, OH",,"The Ohio State University, Columbus, USA",76,,6178,89,,95
7858,"University of Washington, Department of Computer Science and Engineering, Box 352350 Seattle, WA 98195, USA E-mail: {rap,alon}@cs.washington.edu",,,,,,,,,
6509,"Institute of Computer Science, Forth, P.O, Box 1385, Heraldion, Greece",,,,,,,,,
882,"San Diego Supercomputer Center, University of California, San Diego, CA",,,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA",,,7656,,,93
2131,"CSE, University of New South Wales, Sydney, Australia","The University of New South Wales, Sydney, Australia",,"Univeristy of New South Wales, Australia",2840,,5066,93,,84
2056,IBM Toronto Lab,IBM Toronto,IBM Toronto,IBM Toronto Laboratories,4161,4161,3710,85,85,77
3005,"EPFL, Switzerland","EPFL, Lausanne, Switzerland",,"EPFL, Lausanne, Switzerland",5739,,5739,77,,77
3469,TUM,,,,,,,,,
1857,"School of Computer Science, Florida International University, Miami, FL",,"School of Comp. Sci., Florida Intl. University, Miami, FL","School of Comp. Sci., Florida Intl. University, Miami, FL",,1954,1954,,84,84
2553,"Oracle USA 400, Oracle Parkway, Redwood Shores, CA","Oracle Corporation, Oracle Parway, Redwood Shores, CA",,"Oracle Corporation, Oracle Parway, Redwood Shores, CA",1219,,1219,82,,82
1144,"Dept. of Electrical Engineering & Computer Science, Korea Advanced Institute of Science and Technology (KAIST)",,,"Division of Computer Science, Korea Advanced Institute of Science and Technology",,,977,,,79
1279,"Kelman GmbH Berlin, Berlin, Germany",,,,,,,,,
8129,"Department of Computer Science and Engineering, University of California, USA","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Computer Science and Engineering Department, University of California, Riverside, CA",8135,725,7892,92,82,76
6276,"Samsung Electronics Co., Ltd., Hwasung-City, South Korea",,"Samsung Electronics Co., Ltd., Hwang, South Korea","Samsung Electronics Co., Ltd., Hwang, South Korea",,5840,5840,,93,93
8788,"The University of Melbourne, Victoria, Australia","RMIT University, Victoria, Australia","University of Melbourne, Australia","The University of Queensland, Brisbane, Australia",8789,8253,4573,79,83,76
3603,"CTI Patras, Greece",,,,,,,,,
3223,"Chinese University of Hong Kong, New Territories, Hong Kong","The Chinese University of Hong Kong, Shatin, Hong Kong, China","Chinese university of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong, Hong Kong",9376,8992,5710,77,76,76
6847,"Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Minnesota, Minneapolis, MN","Department of Computer Science and Engineering, University of Washington, Seattle, WA, 98195; E-mail: alon@cs.washington.edu",8135,725,7867,94,83,81
8774,"The Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong Univ. of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Kowloon, Hong Kong","Hong Kong University of Science and Technology, China",5676,5604,41,79,97,80
1345,"Dept. of Computer Science, U. of Illinois at Chicago, Chicago, IL",,"Dept. of CS, U. of Illinois at Chicago, Chicago, IL",,,6789,,,88,
1956,"University of California, Santa Cruz",University of California Irvine,University of California Santa Cruz,Univ. of California Santa Cruz,3486,4048,4810,78,99,88
5692,"University of Michigan, Ann Arbor, MI, USA","Department of EECS, University of Michigan, Ann Arbor, USA",University of Michigan at Ann Arbor,"University of Michigan: Ann Arbor, Ann Arbor, MI",8661,3717,5537,76,83,82
2176,"Computer Science and Artificial Intelligence Lab., Massachusetts Institute of Technology",,,,,,,,,
7676,"I.N.R.I.A., Rocquencourt, France; e-mail: &lcub;Vincent.Aguilera,Pierangelo.Veltri&rcub;&commat;inria.fr",,,,,,,,,
1240,"Institute of Industrial Science, University of Tokyo, Komaba, Meguro-ku, Tokyo","Institute of Industrial Science, University of Tokyo, JAPAN",,"Institute of Industrial Science, University of Tokyo, JAPAN",6531,,6531,79,,79
8417,"Max Planck Institut fur Informatik, Saarbrücken, Germany","Max Planck Institute, Saarbruecken, Germany","Max Planck Institute, Saarbruecken, Germany","Max-Planck Institute for Informatics, Saarbruecken, Germany",4749,4749,189,81,81,90
5625,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, South Korea","Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea",,"Korea Advanced Institute of Science and Technology, Daejeon-City, Korea",7094,,742,94,,87
462,"L3S Research Center, Hanover, Germany",,,,,,,,,
3059,"Portland State University, Portland, OR","Portland State University, Portand, OR",,"Portland State University, Portand, OR",5445,,5445,99,,99
7572,Agricultural Univ. of Athens,,,,,,,,,
2093,"Department of Computer Science and Department of Electrical and Computer Engineering, University of Toronto",,"Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto","Department of Computer Science & Department of Electrical and Computer Engineering, University of Toronto",,2091,2091,,98,98
5158,"Univerisity of California, Santa Barbara, CA",University of California at Santa Barbara,"University of California, Santa Barbara, Santa Barbara, CA, USA","University of California: Santa Barbara, Santa Barbara, CA",3202,5651,5501,89,80,84
6468,"School of Computing Science, Simon Fraser University","School of Computing Science, Simon Fraser University, B.C., Canada","School of Computing Science, Simon Fraser University, Burnaby, BC, Canada","School of Computing Science, Simon Fraser University, Canada",6738,6690,6979,88,83,93
9262,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109","Department of Electrical Engineering and Computer Science, University of Michigan","Department of Electrical Engineering and Computer Science, University of Michigan","Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, MI",6799,6799,1119,79,79,94
614,Yahoo! Research,"Yahoo! Research, CA","Yahoo! Research, CA","Yahoo! Research, CA",5174,5174,5174,88,88,88
2862,"Univ. Paris-Sud, France",,"LRI - Univ. Paris-Sud, France","LRI - Univ. Paris-Sud, France",,2221,2221,,88,88
