id1,entityname_original,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
6334,"Politecnico di Milano, Milan, Italy","Politecnico di Milano, Milan, Italy","Politecnico di Milano, Milano, Italy",,"Politecnico di Milano, Milano, Italy","Politecnico di Milano, Milano, Italy",,,"Politecnico di Milano, Milano, Italy","Politecnico di Milano, Milano, Italy","Politecnico di Milano, Milano, Italy","Politecnico di Milano, Milano, Italy",4618,,4618,4618,,,4618,4618,4618,4618,99,,99,99,,,99,99,99,99
3337,"Google, Inc.","Google, Inc.",,Google Inc.,Google Inc.,Google Inc.,Google Inc.,Google Inc.,Google Inc.,,Google Inc.,Google Inc.,,776,776,776,776,776,776,,776,776,,96,96,96,96,96,96,,96,96
7681,"Department of Computing Science, University of Glasgow, Glasgow, G12 8QQ, UK; e-mail: &lcub;ela,mpa,rwi&rcub;&commat;dcs.gla.ac.uk","Department of Computing Science, University of Glasgow, Glasgow, G12 8QQ, UK; e-mail: &lcub;ela,mpa,rwi&rcub;&commat;dcs.gla.ac.uk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7849,"IBM Almaden Research Center, 650 Harry Road, San Jose, CA 95120, USA; E-mail: {shanmuga, shekita, bgl, pirahesh, reinwald}@almaden.ibm.com; barr@cs.cornell.edu; carey@propel.com","IBM Almaden Research Center, 650 Harry Road, San Jose, CA 95120, USA; E-mail: {shanmuga, shekita, bgl, pirahesh, reinwald}@almaden.ibm.com; barr@cs.cornell.edu; carey@propel.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"The Hong Kong University of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong Univ. of Science and Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong University of Science and Technology, Hong Kong, China",,"The Hong Kong University of Science and Technology, Hong Kong","Hong Kong University of Science & Technology, Hong Kong, China","The Hong Kong University of Science and Technology, Hong Kong, Hong Kong","Hong Kong University of Science and Technology, Hong Kong, China","Hong Kong Univ. of Science and Technology, Hong Kong, China",5676,5566,2323,2323,,9276,3826,5566,2323,5676,91,91,97,97,,95,94,91,97,91
2205,University of Wisconsin - Madison,University of Wisconsin - Madison,"University of Wisconsin, Madison","University of Wisconsin, Madison",University of Wisconsin -- Madison,University of Wisconsin -- Madison,"University of Wisconsin, Madison",University of Wisconsin-Madison,,University of Wisconsin at Madison,"University of Wisconsin, Madison","University of Wisconsin, Madison",287,287,2422,2422,287,1076,,3200,287,287,95,95,99,99,95,97,,96,95,95
6565,"Department of Computer Science, Stanford, CA","Department of Computer Science, Stanford, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8744,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773","Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece 15773",,"Institute of Communication and Computer Systems and School of Electrical and Computer Engineering, National Technical University of Athens, Zographou, Athens, Hellas",,,,,,,,,,1485,,,,,,,,,,92,,,,,,,,
153,"MIT CSAIL, Cambridge, MA","MIT CSAIL, Cambridge, MA","MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA",,,"MIT CSAIL, Cambridge, MA, USA",,"MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA","MIT CSAIL, Cambridge, MA, USA",5757,5757,,,5757,,5757,5757,5757,5757,91,91,,,91,,91,91,91,91
9292,"City University of Hong Kong, Kowloon, Hong Kong","City University of Hong Kong, Kowloon, Hong Kong",,,,,,,,"City University of Hong Kong, Hong Kong",,,,,,,,,,75,,,,,,,,,,90,,
4527,"University of Florida, Gainesville","University of Florida, Gainesville",,,"University of Florida, Gainesville, FL",,"University of Florida, Gainesville, USA","University of Florida, Gainesville, USA",,,,,,,222,,3524,3524,,,,,,,94,,93,93,,,,
1463,"Department of Statistics, Carnegie Mellon University, Pittsburgh, PA","Department of Statistics, Carnegie Mellon University, Pittsburgh, PA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1805,"University of Leipzig, Germany","University of Leipzig, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,Fudan University,Fudan University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7176,"University of Texas-Austin, Austin, TX","University of Texas-Austin, Austin, TX","University of Texas at Austin, Austin, TX","University of Texas Austin, Austin, TX",,"University of Texas Austin, Austin, TX","University of Texas at Austin, Austin, TX","University of Texas at Austin, Austin, TX",,,,"University of Texas Austin, Austin, TX",4875,5541,,5541,4875,4875,,,,5541,94,97,,97,94,94,,,,97
1453,"University of Konstanz, Department of Computer and Information Science, Konstanz, Germany","University of Konstanz, Department of Computer and Information Science, Konstanz, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,"RWTH Aachen, Informatik V (Information Systems), Aachen, Germany","RWTH Aachen, Informatik V (Information Systems), Aachen, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065,"IBM T.J. Watson Research, Hawthorne, NY","IBM T.J. Watson Research, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne NY","IBM T.J. Watson Research Center, Hawthorne, NY","IBM T.J. Watson Research, Hawthorne, NY, USA","IBM T.J. Watson Research Center, Hawthorne, NY","IBM T.J. Watson Research, Hawthorne, NY, USA",,"IBM T.J. Watson Research, Hawthorne, NY, USA","IBM T.J. Watson Research Center, Hawthorne, NY","IBM T.J. Watson Research Center Hawthorne, NY","IBM T. J. Watson Research, Hawthorne, NY",1068,2573,5636,2573,5636,,5636,2573,2330,1837,89,92,94,92,94,,94,92,90,99
6847,"Department of Computer Science and Engineering, University of Washington, Seattle, WA","Department of Computer Science and Engineering, University of Washington, Seattle, WA",,,"Department of Computer Science and Engineering, University of Washington, Seattle, USA","Department of Computer Science and Engineering, University of Washington, USA","Department of Computer Science and Engineering, University of Washington, Seattle, USA","Department of Computer Science and Engineering, University of Washington, USA","Dept. of Computer Science & Engineering, University of, Washington, Seattle, WA","Dept. of Computer Science & Engineering, University of, Washington, Seattle, WA","Dept. of Computer Science & Engineering, University of, Washington, Seattle, WA","Dept. of Computer Science & Engineering, University of, Washington, Seattle, WA",,,9467,8135,9467,8135,6658,6658,6658,6658,,,98,94,98,94,93,93,93,93
804,"BEA Systems, Inc., San Jose, CA and Computer Science Department at the University of California, San Diego","BEA Systems, Inc., San Jose, CA and Computer Science Department at the University of California, San Diego",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,"Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clearwater Bay, Hong Kong","Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",,"Department of Computer Science, Hong Kong University of Science and Technology, Hong Kong",,,,,"Department of Computer Science, Hong Kong University of Science and Technology, Hong Kong",1034,,1034,,516,,,,,516,99,,99,,92,,,,,92
5569,"University of Pennsylvania, Philadelphia, PA, USA","University of Pennsylvania, Philadelphia, PA, USA","University of Pennsylvania, Philadelphia",,"University of Pennsylvania, Philadelphia, USA","University of Pennsylvania, Philadelphia, PA","University of Pennsylvania, Philadelphia",,,"University of Pennsylvania, Philadelphia, USA","University of Pennsylvania, Philadelphia, PA","University of Pennsylvania, Philadelphia",2663,,8671,119,2663,,,8671,119,2663,90,,96,95,90,,,96,95,90
9362,"Department of Computer Science and Engineering, UCR, Riverside, USA","Department of Computer Science and Engineering, UCR, Riverside, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,University of Michigan,University of Michigan,"University of Michigan, USA",,"University of Michigan, USA",,,,,,"University of Michigan, MI","University of Michigan, USA",8238,,8238,,,,,,199,8238,90,,90,,,,,,92,90
7908,"Swiss Federal Institute of Technology (ETHZ), Zürich, Switzerland","Swiss Federal Institute of Technology (ETHZ), Zürich, Switzerland","Swiss Federal Institute of Technology (ETH), Zürich, Switzerland","Swiss Federal Institute of Technology (ETH), Zürich, Switzerland","Swiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland","Swiss Federal Institute of Technology,  Zürich, Switzerland",,"Swiss Federal Institute of Technology, ETH Zentrum, Zurich, Switzerland","Swiss Federal Institute of Technology,  Zürich, Switzerland",,"Swiss Federal Institute of Technology,  Zürich, Switzerland","Swiss Federal Institute of Technology,  Zürich, Switzerland",7632,7632,1146,7585,,1146,7585,,7585,7585,99,99,91,94,,91,94,,94,94
604,Duke University,Duke University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1462,"Computer Science Department, Carnegie Mellon University, Pittsburgh, PA","Computer Science Department, Carnegie Mellon University, Pittsburgh, PA","Computer Science Department, Carnegie Mellon University, USA","Computer Science Department, Carnegie Mellon University, USA",,,"Computer Science Department, Carnegie Mellon University, USA",,,"Computer Science Department, Carnegie Mellon University, Pittsburgh","Computer Science Department, Carnegie Mellon University, Pittsburgh",,8062,8062,,,8062,,,943,943,,89,89,,,89,,,97,97,
7244,"University of Konstanz, Germany","University of Konstanz, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8179,"INRIA, Orsay Cedex, France","INRIA, Orsay Cedex, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1778,"Instituto de Informática, Universidade Federal do Rio Grande do Sul - UFRGS, Brazil","Instituto de Informática, Universidade Federal do Rio Grande do Sul - UFRGS, Brazil",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,George Mason University,George Mason University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,"Data Mining Technologies, Oracle","Data Mining Technologies, Oracle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,"Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Department of Computer Science, University of Illinois at Urbana-Champaign, Urbana, IL","Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",,,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",,,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",,,"Department of Computer Science, University of Illinois at Urbana-Champaign, IL 61801, Urbana, USA",7947,,,7947,,,7947,,,7947,92,,,92,,,92,,,92
1080,University of British Columbia,University of British Columbia,The University of British Columbia,,,,The University of British Columbia,,The University of British Columbia,The University of British Columbia,The University of British Columbia,The University of British Columbia,7628,,,,7628,,7628,7628,7628,7628,94,,,,94,,94,94,94,94
2322,"Google Inc., Mountain View, California","Google Inc., Mountain View, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3517,Oracle Corporation,Oracle Corporation,"Oracle Corporation, CA",Oracle Corporation,,Oracle Corporation,,Oracle Corporation,,"Oracle Corporation, CA",Oracle Corporation,Oracle Corporation,7166,6905,,6905,,6905,,7166,6905,6905,90,100,,100,,100,,90,100,100
7659,"AT&T Labs---Research, Florham Park, NJ","AT&T Labs---Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ, USA",,"AT&T Labs Research, Florham Park, NJ, USA",,"AT&T Labs Research, Florham Park, NJ","AT&T Labs Research, Florham Park, NJ, USA","ATT Labs - Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ","AT&T Labs-Research, Florham Park NJ",3117,5996,,5996,,1072,5996,5204,2964,8948,99,89,,89,,95,89,93,97,96
120,"University of Hong Kong, Hong Kong","University of Hong Kong, Hong Kong","The University of Hong Kong, Hong Kong",,"The University of Hong Kong, Hong Kong",,,,"The University of Hong Kong, Hong Kong","City University of Hong Kong, Hong Kong",,"The University of Hong Kong, Hong Kong",7,,7,,,,7,75,,7,94,,94,,,,94,93,,94
8705,"University of Edinburgh, Scotland","University of Edinburgh, Scotland","University of Edinburgh, Scotland, UK",,,"University of Edinburgh, Scotland, UK","University of Edinburgh, Scotland, UK","University of Edinburgh, Scotland, UK",,"University of Edinburgh, Scotland, UK","University of Edinburgh, Scotland, UK","University of Edinburgh, Scotland, UK",8208,,,8208,8208,8208,,8208,8208,8208,94,,,94,94,94,,94,94,94
2283,Microsoft Research Asia,Microsoft Research Asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3069,"IIT Bombay, India","IIT Bombay, India",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6789,"Dept. of CS, U. of Illinois at Chicago, Chicago, IL","Dept. of CS, U. of Illinois at Chicago, Chicago, IL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7900,"George Mason University, Fairfax, Virginia","George Mason University, Fairfax, Virginia",,,,,,,"George Mason University, Fairfax, VA",,,,,,,,,,2233,,,,,,,,,,90,,,
4163,"University of Munich, Germany","University of Munich, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,"Ohio State University, Columbus, OH","Ohio State University, Columbus, OH","The Ohio State University, Columbus, OH, USA","The Ohio State University, Columbus, OH","The Ohio State University, Columbus, OH",,"The Ohio State University, Columbus, OH, USA","The Ohio State University, Columbus, OH",,,"The Ohio State University, Columbus, OH","The Ohio State University, Columbus, OH",5661,173,173,,5661,173,,,173,173,89,95,95,,89,95,,,95,95
6064,"University of California at Berkeley, Berkeley, CA, USA","University of California at Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA","University of California at Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA, USA","University of California at Berkeley, Berkeley, CA",,"University of California, Berkeley, Berkeley, CA, USA","University of California, Berkeley, Berkeley, CA, USA","University of California at Berkeley, Berkeley, CA","University of California, Berkeley, Berkeley, CA, USA",7594,5224,7594,6278,5224,,6278,6278,5224,6278,91,95,91,96,95,,96,96,95,96
15,"IBM Almaden Research Center, San Jose, CA","IBM Almaden Research Center, San Jose, CA","Almaden Research Center, San Jose, CA, USA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research, San Jose, CA","IBM Almaden Research Center, San Jose, USA","IBM Almaden Research Center, San Jose, CA, USA","Almaden Research Center, San Jose, CA, USA","IBM Almaden, Research Center, San Jose, CA","IBM Almaden Research Center, San Jose , CA, USA","IBM Almaden, Research Center, San Jose, CA","Almaden Research Center, San Jose, CA, USA",5887,5767,2886,5767,3865,5887,1856,6440,1856,5887,89,96,91,96,94,89,99,93,99,89
1707,"Lawrence Berkeley National Laboratory, Berkeley, CA","Lawrence Berkeley National Laboratory, Berkeley, CA",,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",,,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA",,"Lawrence Berkeley National Laboratory, Berkeley, CA, USA","Lawrence Berkeley National Laboratory, Berkeley, CA, USA","Lawrence Berkeley National Laboratory, Berkeley, CA, USA",,,3614,,,3614,,3614,3614,3614,,,95,,,95,,95,95,95,
