id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
50,"T. J. Watson Research Center, IBM","IBM T. J. Watson, Research Center","IBM T.J. Watson Research Center, USA",IBM TJ Watson Research Center,4109,8163,816,85,84,81
8910,"Haifa, Israel",,,,,,,,,
1211,"College of Engineering, School of Computer Engineering, Nanyang Technological University, Singapore",,"School of Computer Engineering, Nanyang Technological University, Singapore, Singapore",,,8689,,,81,
8611,"University of Athens, Athens, Greece 15784",,"University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece 15771",,9384,9384,,95,95
6538,Bell Labs.,Bell Labs,,,455,,,95,,
3689,"Procom Technology, Irvine, CA, USA",,,,,,,,,
892,"Free University of Bozen-Bolzano, Bozen-Bolzano, Italy",,"Free University of Bozen-Bolzano, Bozen-Bolzano BZ, Italy","Free University of Bozen-Bolzano, Bozen-Bolzano BZ, Italy",,8530,8530,,97,97
2123,"Large Scale Distributed Information Systems (LSDIS) Lab, Computer Science Department, University of Georgia, Athens, GA","Large Scale Distributed Information Systems Lab, Computer Science Department, University of Georgia, Athens, GA 30602-7404, USA; e-mail: amit@cs.uga.edu","Large Scale Distributed Information Systems Lab, Computer Science Department, University of Georgia, Athens, GA 30602-7404, USA; e-mail: amit@cs.uga.edu","Large Scale Distributed Information Systems Lab, Computer Science Department, University of Georgia, Athens, GA 30602-7404, USA; e-mail: amit@cs.uga.edu",7877,7877,7877,82,82,82
467,"Technische Universität München, Germany",,"Technische Universität München, Garching, Germany","Technische Universität München, Garching, Germany",,6280,6280,,89,89
7600,"Univ. of Maryland, College Park",University of Maryland at College Park,,"University of Maryland, College park, USA",3136,,8682,84,,81
679,"Technische Universität Dresden, Dresden, Germany",,,"Technische Universität Dresden, Dresden, Germany 01062",,,8649,,,94
6435,"University of California San Diego, La Jolla, CA, USA","University of California, San Diego La Jolla, CA","Univ. of California, San Diego La Jolla, CA","Univ. of California, San Diego La Jolla, CA",3531,7565,7565,93,85,85
1353,"D.E.I.S. - Università della Calabria, Rende, Italy","Università della Calabria, Rende, Italy","Università della Calabria, Rende, Italy","DEIS, Università della Calabria, Rende (CS), Italy",4696,4696,9244,88,88,88
861,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA",,,,,,,,,
8411,"University of California, Santa Barbara, Santa Barbara, CA","University of California, Santa Barbara, Santa Barbara, CA, USA","Univerisity of California, Santa Barbara, CA","University of California at Santa Barbara, Santa Barbara, CA",5651,5158,2732,96,84,97
7244,"University of Konstanz, Germany","University of Konstanz, Konstanz, Germany","University of Mannheim, Germany",,1180,2613,,86,81,
6423,"Stanford University, Stanford, USA","Stanford Univ., Stanford, CA","Stanford Univ., Stanford, CA","Stanford University, Stanford, CA",7579,7579,144,84,84,96
1585,"BEA Systems, San Jose, CA and Technical University of Munich, Munich, Germany",,,,,,,,,
9522,"IBM India Research Lab, India",,"IBM India Research Lab, New Delhi, India","IBM India Research Lab, SIRC",,699,612,,84,88
1532,"University of Queensland, Brisbane, Australia",,"The University of Queensland, Brisbane, Australia","The University of Queensland, Australia",,4573,8465,,96,83
7777,"C&C Research Laboratories, NEC USA, 110 Rio Robles, M/S SJ100, San Jose, CA 95134, USA; E-mail: {wen,candan,hirata,hara}@ccrl.sj.nec.com",,,,,,,,,
3362,University of Halle,University of Hannover,University of Utah,,472,30,,83,81,
8587,"College of Computing, Georgia Institute of Technology, Atlanta, USA",,,"College of Computing, Georgia Institute of Technology",,,6634,,,88
7225,"Università Roma Tre, Via della Vasca Navale, 79 00149 Roma, Italy",,,,,,,,,
6140,"Massachusetts Institute of Technology, Canbridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA","Massachusetts Institute of Technology, Cambridge, MA, USA",5807,5807,5807,98,98,98
5382,"University of Houston, Houston, TX",,,"University of Houston, Houston, TX, USA",,,6403,,,93
2161,"Department of Computer, Science, Worcester Polytechnic Institute, Worcester, MA","Department of Computer Science, Worcester Polytechnic Institute, MA 01609-2280, Worcester, USA","Department of Computer Science, Worcester Polytechnic Institute, USA","Department of Computer Science, Worcester Polytechnic Institute, Worcester, MA",7984,8243,907,89,90,99
3894,"Computer Technology Institute, Patras, Greece","RA Computer Technology Institute, Athens, Greece",,,251,,,88,,
6385,"University of Oxford, Oxford, United Kingdom","University of London, London, United Kingdom","University of London, London, United Kingdom","University of London, London, United Kingdom",2503,2503,2503,82,82,82
2900,"IBM Almaden RC, San Jose, CA","IBM Almaden Research Center, San Jose, CA","IBM Almaden Research, San Jose, CA","IBM Almaden, San Jose, CA, USA",15,2886,5574,81,87,86
2343,"University of Torino, Torino, Italy","University of Trento, DIT, Italy","University of Trento, Trento, Italy","University of Toronto, Toronto, Ontario",2088,430,8532,84,89,81
8145,"Department of Computer Science, University of Magdeburg, Germany",,,"Department of Computer Science, University of Maryland",,,1423,,,86
7580,Compaq Systems Research Center,,,,,,,,,
3805,Virginia Tech,,,,,,,,,
7995,"University of Edinburgh, Edinburgh, Scotland","University of Edinburgh, Scotland, UK",,"University of Edinburgh, Scotland",8208,,8705,81,,86
4030,University of North Carolina at Chapel Hill,"University of North Carolina at Chapel Hill, Chapel Hill, NC","University of North Carolina at Chapel Hill, Chapel Hill, NC",,4723,4723,,83,83,
4456,"IBM Silicon Valley Lab, San Jose CA","IBM Silicon Valley Lab, USA","IBM Silicon Valley Lab, USA","IBM Silicon Valley Lab., San Jose, CA",8442,8442,7055,84,84,97
7105,"AT&T Research Laboratory, Florham Park, NJ",,,,,,,,,
5337,"BEA Systems, Inc., San Francisco, CA","BEA Systems. Inc., San Francisco, CA","BEA Systems. Inc., San Francisco, CA","BEA Systems, San Francisco, CA",4236,4236,4629,97,97,91
9039,"Carnegie Mellon University, EPFL",Carnegie Mellon University,,Carnegie Mellon University,233,,233,90,,90
9057,"HP Laboratories, Palo Alto, CA","HP Labs, Palo Alto, CA",,"Hewlett-Packard Laboratories, Palo Alto, CA",2530,,2140,85,,82
6682,"Informatik V, RWTH Aachen, Germany",,,,,,,,,
7632,"Swiss Federal Institute of Technology (ETH), Zürich, Switzerland",,"Database Research Group, Swiss Federal Institute of Technology (ETH), Zurich, Switzerland","Swiss Federal Institute of Technology,  Zürich, Switzerland",,1640,7585,,82,94
8674,"Computer Science Department, Virginia Tech, Blacksburg, USA 24060",,,,,,,,,
170,"Kent State University, Kent, OH",,,,,,,,,
438,University of Florida,University of Arizona,University of Central Florida,University of Bologna,7038,1130,3641,81,84,81
4002,"USC Information Sciences Institute, Marina del Rey, CA",,"Information Sciences Institute, USC, Marina del Rey, California, CA","Information Sciences Institute, USC, Marina del Rey, California, CA",,8029,8029,,83,83
4550,"U. C. Berkeley, Berkeley, CA",,"UC Berkeley, Berkeley, CA, USA","UC Berkeley, Berkeley, USA",,5769,8667,,86,89
6851,"Department of Computer Sciences, University of Wisconsin, Madison","Department of Computer Science, University of California, Riverside",,"Department of Computer Science, University of Maryland",1921,,1423,82,,82
7575,"Univ. of Passau, Passau, Germany","Universität Passau, Passau, Germany",,"Universität Passau, Passau, Germany",1190,,1190,84,,84
8856,"Yahoo&excl; Research, Sunnyvale, CA",,"Yahoo! Research, Sunnyvale, USA","Yahoo! Research, Sunnyvale, USA",,9316,9316,,85,85
7583,"Politecnico di Torino, Torino, Italy","Univ. di Torino, Torino, Italy",,"Politecnico di Torino, Turin, Italy",7615,,8111,82,,96
8338,"Computer Science Department, Boston University, USA","Computer Science Department, Carnegie Mellon University, USA","Computer Science Department, Brown University","Computer Science Department, Duke University, USA",8062,1824,7942,85,90,90
8206,"Bell Labs, Lucent Technologies, Murray Hill, NJ","Bell Laboratories, Lucent Technologies, Murray Hill, NJ","Bell Labs, Lucent Technologies Murray Hill, NJ","Lucent Technologies, Murray Hill, NJ",7320,7120,6784,92,99,87
5865,"AT&T Labs - Research, Florham Park, NJ, USA",,"AT&T Labs, Florham Park, NJ, USA","AT&T Labs-Research, Florham Park NJ",,6156,8948,,85,90
9319,"New Jersey Institute of Technology, Newark, USA",,,New Jersey Institute of Technology,,,3405,,,84
1767,"Dept. of Computer Science, Hong Kong Univ. of Sci. & Tech., Hong Kong, China","Dept. of Computer Science, The Hong Kong Univ. of Science and Technology, Hong Kong, China",,,1387,,,88,,
8238,"University of Michigan, USA","University of Michigan, MI","University of Michigan, MI","University of Michigan, MI",199,199,199,91,91,91
1811,"Information Management & System, Group Microsoft Research Asia, Beijing, China",,,,,,,,,
2838,"University of Maryland, College Park",University of Maryland at College Park,"University of Maryland, College Park, MD, USA","University of Maryland, College park, USA",3136,5562,8682,95,89,91
7990,"Department of Computer Science, University of Southern California, CA 90088, Los Angeles, USA",,,"Department of Computer Science, University of Southern California, Los Angeles, CA",,,1939,,,93
8285,"Helsinki University of Technology, HUT, Finland",,,,,,,,,
3205,Univ. of Texas at Arlington,The University of Texas at Arlington,"Univ. of Texas, Arlington",U. of Texas at Arlington,7591,2468,4866,83,92,94
5636,"IBM T.J. Watson Research, Hawthorne, NY, USA","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne NY","IBM T.J. Watson Research Ctr., Hawthorne, NY",363,1068,2268,86,84,89
8577,"AT&T Labs-Research, USA",AT & T Labs-Research,AT&T Labs Research,AT&T Labs--Research,4046,454,3142,84,83,86
810,"SAP AG, Walldorf, Germany","SAP AG, Walldorf, Germany 69190","SAP AG, Walldorf, Germany 69190",,9368,9368,,89,89,
1980,"IBM Toronto Software Laboratory, Markham, Ontario, Canada","IBM Toronto Software Lab., Markham, Ontario, Canada","IBM Toronto Lab, Markham, Ontario, Canada","IBM Toronto Labs, Markham, Ontario, Canada",1184,7036,9593,93,84,83
8831,"Department of Computer and Information Sciences, University of Pennsylvania, Philadelphia, USA 19104",,,,,,,,,
7786,"Department of Computer Science, Aalborg University 9220 Aalborg Øst, Denmark; E-mail: {simas,csj}@cs.auc.dk",,,,,,,,,
4161,IBM Toronto,,,,,,,,,
6694,"School of Computing, National University of Singapore, Lower Kent Ridge Road, Singapore",,,,,,,,,
8931,"IBM Haifa Research Lab, Haifa, Israel","IBM Research Laboratory, Haifa, Israel","IBM Research Laboratory, Haifa, Israel","IBM Research Laboratory, Haifa, Israel",8022,8022,8022,83,83,83
461,"Univ. of Louisiana at Lafayette, Lafayette, LA",,,,,,,,,
4048,University of California Santa Cruz,,"Univerisity of California, Santa Barbara, CA","University of California, Santa Cruz",,5158,1956,,81,99
8330,"Department of Computer Science, National University of Singapore, Singapore","Department of Computer Science, National University of Singapore, Singapore, Singapore",,"Department of CS, National University of Singapore, Singapore, Singapore",9307,,8692,93,,83
1698,Intel Research Pittsburgh,,,,,,,,,
755,"Department of Computer Science & Engineering, University of California - Riverside, Riverside, CA","Computer Science & Engineering Department, University of California, Riverside, Riverside, CA",,"Computer Science & Engineering Department, University of California, Riverside, Riverside, CA",2075,,2075,85,,85
5977,"University of California, Santa Cruz, Santa Cruz, CA, USA","University of California, Santa Barbara, Santa Barbara, CA, USA","University of California Santa Cruz, Santa Cruz, CA, USA","University of California, Santa Cruz, Santa Cruz, California",5651,6144,7998,85,99,87
8639,Yahoo&excl; Research,,,,,,,,,
7656,"San Diego Supercomputer Center, University of California San Diego, La Jolla, CA",,"San Diego Supercomputer Center, University of California, San Diego, CA","San Diego Supercomputer Center, University of California, San Diego",,882,1016,,93,90
3841,"NCR, El Segundo, CA, USA",,,,,,,,,
425,"Technion - IIT, Haifa, Israel","Technion, Haifa, Israel","Technion, Haifa, Israel","Technion, Haifa, Israel",718,718,718,88,88,88
9001,Chinese Academy of Sciences,,,,,,,,,
2634,Arizona State University,"Arizona State University, Arizona","Arizona State University, Arizona","Arizona State University, Tempe, AZ",494,494,2385,84,84,81
1651,Cedric-CNAM,,,,,,,,,
3145,"University of Massachusetts, Amherst","University of Massachusetts Amherst, Amherst, MA, USA",University of Massachusetts Boston,"University of Massachusetts, Amherst, Amherst, MA",5587,4252,8854,81,86,85
1529,"University of NSW, Sydney, Australia",,"University of Sydney, NSW, Australia","University of Sydney, NSW, Australia",,369,369,,86,86
6024,"Yahoo! Research, New York, NY, USA",,"Yahoo! Research, New York, USA 10018","Yahoo! Research, New York, USA 10018",,9266,9266,,86,86
3925,University of Roma Tre,Universita di Roma Tre,,,7597,,,86,,
7847,"University Paris 6, LIP6 Laboratory, Paris, France; E-mail: patrick.valduriez@lip6.fr",,,,,,,,,
48,"The Chinese University of Hong Kong, Hong Kong, China","The University of Hong Kong, Hong Kong",,"The Chinese University of Hong Kong, Shatin, Hong Kong",7,,195,84,,86
8085,"Department of Computer Science, Brown University, USA","Department of Computer Science, Fudan University, China","Department of Computer Science, Boston University, USA","Department of Computer Science, Stanford University, USA",8510,8151,8078,85,95,90
