id1,entityname,GroupA,GroupB,GroupC,GroupD,GroupE,GroupF,GroupG,GroupH,GroupI,GroupJ,GroupA_id1,GroupB_id1,GroupC_id1,GroupD_id1,GroupE_id1,GroupF_id1,GroupG_id1,GroupH_id1,GroupI_id1,GroupJ_id1,GroupA_score,GroupB_score,GroupC_score,GroupD_score,GroupE_score,GroupF_score,GroupG_score,GroupH_score,GroupI_score,GroupJ_score
861,"College of Information Sciences and Technology, The Pennsylvania State University, University Park, PA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2488,"Hewlett-Packard Labs, Palo Alto, CA",,,,,"Hewlett-Packard, Palo Alto, CA",,,"Hewlett-Packard, Palo Alto, CA","Hewlett-Packard, Palo Alto, CA","Hewlett-Packard, Palo Alto, CA",,,,,1185,,,1185,1185,1185,,,,,92,,,92,92,92
5204,"ATT Labs - Research, Florham Park, NJ",,"AT&T Labs--Research, Florham Park, NJ",,"AT&T Labs Research, Florham Park, NJ","AT & T Labs-Research, Florham Park, NJ","AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ",,"AT&T Labs--Research, Florham Park, NJ","AT&T Labs-Research, Florham Park, NJ",,3117,,1072,4168,3117,2964,,3117,2964,,95,,96,93,95,96,,95,96
8186,"Philipps University, Marburg, Germany","Philipps Universität Marburg, Germany",,"Philipps Universität Marburg, Germany","Philipps Universität Marburg, Germany","Philipps Universität Marburg, Germany",,"Philipps Universität Marburg, Germany","Philipps Universität Marburg, Germany",,,8726,,8726,8726,8726,,8726,8726,,,95,,95,95,95,,95,95,,
9315,"IBM T.J. Watson Research Center, Hawthorne, USA","IBM T. J. Watson Research Center, Hawthorne, NY","IBM T. J. Watson Research Center, Hawthorne, NY, USA","IBM T.J. Watson Research Center Hawthorne, NY",,,"IBM T.J. Watson Research Center Hawthorne, NY",,,"IBM T. J. Watson Research Center, Hawthorne, NY",,363,5583,2330,,,2330,,,363,,94,95,93,,,93,,,94,
7866,"University of California, Davis, Department of Computer Science, One Shields Avenue, Davis, CA 95616, USA; E-mail: gertz@cs.ucdavis.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9039,"Carnegie Mellon University, EPFL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,"Dept. of Computer Science, The Hong Kong Univ. of Science and Technology, Hong Kong, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,"University of Queensland, Brisbane, Australia","The University of Queensland, Brisbane, Australia","The University of Queensland, Brisbane, Australia","The University of Queensland, Brisbane, Australia","The University of Queensland, Brisbane, Australia",,,,"The University of Queensland, Brisbane, Australia",,"The University of Queensland, Brisbane, Australia",4573,4573,4573,4573,,,,4573,,4573,96,96,96,96,,,,96,,96
9387,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University of Jerusalem, Jerusalem, Israel 91094",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1403,"EECS Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley",,,,,"Computer Science Division, UC Berkeley","Computer Science Division, UC Berkeley",7279,7279,7279,7279,,,,,7279,7279,94,94,94,94,,,,,94,94
8739,"Pisa KDD Laboratory, ISTI---CNR, Pisa, Italy 56124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7973,"University of California, Berkeley, Berkeley, California",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8691,"Department of Information Management, National Sun Yat-Sen University, Kaohsiung, Taiwan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,"Dept. of Info. & Software Eng., George Mason University",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4476,"Rutgers University, Piscataway, NJ","Rutgers University, Piscataway, NJ, USA","Rutgers University, Piscataway, NJ, USA","Rutgers University, Piscataway, NJ, USA","Rutgers University, Piscataway, NJ, USA","Rutgers University, Piscataway, NJ, USA",,"Rutgers University, Piscataway, NJ, USA",,"Rutgers University, Piscataway, NJ, USA","Rutgers University, Piscataway, NJ, USA",5866,5866,5866,5866,5866,,5866,,5866,5866,93,93,93,93,93,,93,,93,93
7611,"Univ. of Tokyo, Tokyo, Japan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,"University of Torino, Torino, Italy",,,,,,,,,,"Università di Torino, Torino, Italy",,,,,,,,,,5535,,,,,,,,,,91
1810,"Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,"Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong",,,"Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong","Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong",,,"Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong",,,1812,,,1812,1812,,,1812,,,99,,,99,99,,,99,
9460,"Faculty of EEMCS, University of Twente, Enschede, The Netherlands 7500AE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,"University of California, Riverside, CA",,,,,,"University of California, Riverside","University of California, Riverside",,"University of California, Riverside","University of California, Riverside",,,,,,196,196,,196,196,,,,,,95,95,,95,95
7858,"University of Washington, Department of Computer Science and Engineering, Box 352350 Seattle, WA 98195, USA E-mail: {rap,alon}@cs.washington.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,"Hong Kong Polytechnic University, Hung Hom, Hong Kong",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8252,"Wright State University, Dayton, Ohio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
645,"MIT Computer Science and Artificial Intelligence Laboratory, Cambridge, MA",,"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA","MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA","MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA","MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA",,"MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA","MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA","MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA","MIT Computer Science and Artificial Intelligence Laboratory (CSAIL), Cambridge, MA",,4386,4386,4386,4386,,4386,4386,4386,4386,,95,95,95,95,,95,95,95,95
2281,"Northeastern University, Liaoning, China",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,IBM T. J. Watson Research Center,IBM T.J. Watson Research Center,"IBM T.J. Watson Research Center, USA",,IBM T.J. Watson Research Center,"IBM T. J. Watson, Research Center","IBM T. J. Watson, Research Center","IBM T. J. Watson, Research Center",,,"IBM T.J. Watson Research Center, USA",791,8163,,791,4109,4109,4109,,,8163,98,91,,98,98,98,98,,,91
1218,"Hewlett Packard, Palo Alto, CA",,,,,"Hewlett-Packard, Palo Alto, CA",,,"Hewlett-Packard, Palo Alto, CA","Hewlett-Packard, Palo Alto, CA","Hewlett-Packard, Palo Alto, CA",,,,,1185,,,1185,1185,1185,,,,,97,,,97,97,97
7356,IBM Silicon Valley Laboratory,"IBM Silicon Valley, Laboratory","IBM Silicon Valley, Laboratory","IBM Silicon Valley, Laboratory","IBM Silicon Valley, Laboratory",,,,,"IBM Silicon Valley, Laboratory","IBM Silicon Valley, Laboratory",7141,7141,7141,7141,,,,,7141,7141,98,98,98,98,,,,,98,98
1287,National Biomedical Computing Resource,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,"Ecole Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland",,,"Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland","École Polytechnique Fédérale de Lausanne, Lausanne, Switzerland",,,"Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland",8940,2927,2927,,,8940,2927,,,8940,93,93,93,,,93,93,,,93
8198,"Intel Research, Berkeley, CA","Intel Research, Berkeley, CA, USA","Intel Research, Berkeley, CA, USA","Intel Research, Berkeley",,,"Intel Research, Berkeley","Intel Research, Berkeley",,"Intel Research, Berkeley, CA, USA","Intel Research, Berkeley, CA, USA",9794,9794,2,,,2,2,,9794,9794,92,92,92,,,92,92,,92,92
3143,Technical University of Crete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7148,"Oracle Corporation, Nashua NH",,"Oracle Corporation, NEDC, Nashua NH","Oracle Corporation, Nashua, NH",,"Oracle Corporation, Nashua, NH","Oracle Corporation, NEDC, Nashua NH","Oracle Corporation, Nashua, NH","Oracle Corporation, Nashua, NH, USA","Oracle Corporation, Nashua, NH, USA","Oracle Corporation, Nashua, NH",,7146,1990,,1990,7146,1990,3550,3550,1990,,91,98,,98,91,98,91,91,98
6754,"Computer Science Dept., Columbia University",,"Computer Science Department, Columbia University","Computer Science Department, Columbia University",,,"Computer Science Department, Columbia University",,,"Computer Science Department, Columbia University","Computer Science Department, Columbia University",,6957,6957,,,6957,,,6957,6957,,92,92,,,92,,,92,92
4618,"Politecnico di Milano, Milano, Italy",,,,,,"Politecnico di Milano, Milan, Italy","Politecnico di Milano, Milan, Italy","Politecnico di Milano, Milan, Italy",,,,,,,,6334,6334,6334,,,,,,,,99,99,99,,
7744,"Computer Science and Engineering Department, Arizona State University, Tempe, AZ 85287-5406, USA; e-mail: candan@asu.edu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4591,Mitre Corporation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,New Jersey Inst. of Technology,New Jersey Institute of Technology,New Jersey Institute of Technology,New Jersey Institute of Technology,,New Jersey Institute of Technology,,,New Jersey Institute of Technology,,New Jersey Institute of Technology,3405,3405,3405,,3405,,,3405,,3405,91,91,91,,91,,,91,,91
4675,"University of Southern California, Los Angeles, California","University of California, Los Angeles, California","University of Southern California, Los Angeles, CA","University of California, Los Angeles, California","University of Southern California, Los Angeles, CA","University of California, Los Angeles, California","University of California, Los Angeles, California",,"University of California, Los Angeles, California",,"University of Southern California, Los Angeles, CA",7970,3302,7970,3302,7970,7970,,7970,,3302,92,91,92,91,92,92,,92,,91
7082,"Centrum voor Wiskunde en Informatica, Kruislaan 413, 1098 SJ, Amsterdam, The Netherlands",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,Cornell University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8611,"University of Athens, Athens, Greece 15784",,"University of Athens, Athens, Greece","University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece","University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece","University of Athens, Athens, Greece 15771",,"University of Athens, Athens, Greece 15771","University of Athens, Athens, Greece 15771",,5645,9384,5645,9384,5645,9384,,9384,9384,,92,95,92,95,92,95,,95,95
6392,"Florida International University, Miami, FL, USA",,,"Florida International University, Miami, FL","Florida International University, Miami, FL","Florida International University, Miami, FL","Florida International University, Miami, FL",,,"Florida International University, Miami, FL","Florida International University, Miami, FL",,,5094,5094,5094,5094,,,5094,5094,,,95,95,95,95,,,95,95
1225,"INRIA-Rocquencourt, Le Chesnay Cedex, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9480,"Department of Computer Science, University of Toronto, Toronto, Canada",,"Department of Computer Science, University of Toronto, Canada","Department of Computer Science, University of Toronto, Toronto, ON, Canada",,"Department of Computer Science, University of Toronto, Toronto, ON, Canada","Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Toronto, Toronto, ON, Canada",,"Department of Computer Science, University of Toronto, Toronto, Canada M5S 3G4","Department of Computer Science, University of Toronto, Toronto, ON, Canada",,8159,6944,,6944,8679,6944,,8679,6944,,93,97,,97,95,97,,95,97
9330,"Department of Computer Science, Tokyo Institute of Technology, Tokyo, Japan 152-8552",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,"Department of Computer Science, University of Magdeburg, Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Germany",,,,"Department of Computer Science, University of Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Germany","Department of Computer Science, University of Magdeburg, Germany",8145,8145,8145,8145,,,,8145,8145,8145,92,92,92,92,,,,92,92,92
6321,"BEA Systems Inc, San Jose, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599,"Microsoft Corporation, Redmond, WA","Microsoft Corporation, Redmond","Microsoft Corporation, Redmond","Microsoft Corporation, Redmond, WA, USA","Microsoft Corporation, Redmond, WA, USA","Microsoft Corporation, Redmond","Microsoft Corporation, Redmond, USA","Microsoft Corporation, Redmond, WA, USA",,,"Microsoft Corporation, Redmond, WA, USA",1222,1222,5843,5843,1222,6093,5843,,,5843,94,94,93,93,94,96,93,,,93
8286,"University of Helsinki, Finland",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,"Department of Mathematics and Computer Science, University of Mannheim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4686,"University of Leipzig, Leipzig, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,"Oracle Corporation, Redwood Shores CA","Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores, CA",,"Oracle Corporation, Redwood Shores, CA","Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores, CA, USA",,"Oracle Corporation, Redwood Shores, CA","Oracle Corporation, Redwood Shores, CA, USA","Oracle Corporation, Redwood Shores",3391,806,,806,3391,3391,,806,3391,1592,92,99,,99,92,92,,99,92,96
2075,"Computer Science & Engineering Department, University of California, Riverside, Riverside, CA",,,,,"Computer Science and Engineering Department, University of California, Riverside, CA",,,,"Computer Science and Engineering Department, University of California, Riverside, CA","Computer Science and Engineering Department, University of California, Riverside, CA",,,,,7892,,,,7892,7892,,,,,92,,,,92,92
1812,"Computer Science, Department Hong Kong Univ. of Science and Technology, Hong Kong","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,"Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,,"Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,"Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",1810,,1810,1810,,,1810,1810,,1810,99,,99,99,,,99,99,,99
955,"Embedded System Technology Group, Information Technology Lab., LG Electronics Institute of Technology, Seocho-Gu, Seoul, Korea",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6272,"Yahoo!, Sunnyvale, CA, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8129,"Department of Computer Science and Engineering, University of California, USA","Department of Computer Science and Engineering, University of Minnesota, USA",,,"Department of Computer Science and Engineering, University of Washington, USA",,"Department of Computer Science and Engineering University of California, Riverside, CA",,"Department of Computer Science & Engineering, University of California, San Diego",,"Department of Computer Science & Engineering, University of California, San Diego",8377,,,8135,,1753,,1017,,1017,92,,,92,,91,,91,,91
5234,"NUS, Singapore, Singapore",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8575,"Department of Computer Science, Carnegie Mellon University, Pittsburgh, USA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8754,"University of Kaiserslautern, Kaiserslautern, Germany 67653",,,"University of Kaiserslautern, Kaiserslautern, Germany",,,"University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany","University of Kaiserslautern, Kaiserslautern, Germany",,,811,,,811,811,811,811,811,,,95,,,95,95,95,95,95
2485,University of Texas at Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
388,"Humboldt-Universität zu Berlin, Germany",,,,,,,,"Humboldt-Universität zu Berlin, Berlin, Germany",,,,,,,,,,4488,,,,,,,,,,91,,
8257,"Santa Clara University, Santa Clara, CA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,"Arizona State University, Arizona",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,"University of British Columbia, Canada",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4967,"Xerox Research Centre, France",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,INRIA Futurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,"University of Wisconsin at Madison, Madison, WI",,,"University of Wisconsin-Madison, Madison, WI",,"University of Wisconsin - Madison, Madison, WI","University of Wisconsin, Madison, Madison, WI",,"University of Wisconsin, Madison, Madison, WI","University of Wisconsin, Madison, Madison, WI","University of Wisconsin, Madison, Madison, WI",,,1369,,4088,4018,,4018,4018,4018,,,95,,97,96,,96,96,96
543,Berkeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,University of Freiburg,University Freiburg,,,University Freiburg,,,,University Freiburg,,University Freiburg,3935,,,3935,,,,3935,,3935,93,,,93,,,,93,,93
6161,"SUNY Buffalo, Buffalo, NY, USA",,"SUNY Buffalo, Buffalo, NY",,,"SUNY Buffalo, Buffalo, NY",,,,"SUNY Buffalo, Buffalo, NY","SUNY Buffalo, Buffalo, NY",,5488,,,5488,,,,5488,5488,,91,,,91,,,,91,91
8072,"University of Heidelberg, Institut für Informatik, Germany",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,"University of Illinois at Urbana-Champaign, Urbana, IL",,"University of Ilinois at Urbana Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, IL",,"University of Illinois, Urbana-Champaign, Urbana, IL, USA","University of Ilinois at Urbana Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, USA",,"University of Illinois at Urbana-Champaign, Urbana, IL, USA","University of Illinois at Urbana-Champaign, Urbana, IL, USA",,5703,743,,5571,5703,6039,,5657,5657,,93,92,,92,93,95,,96,96
