id1,entityname,GroupA,GroupB,GroupC,GroupA_id1,GroupB_id1,GroupC_id1,GroupA_score,GroupB_score,GroupC_score
11,Microsoft Research,"Microsoft Research, USA",,,8429,,,88,,
5642,"Boston University, Boston, MA, USA","Boston University, Boston, MA",,,2331,,,92,,
6583,"Computer Science Program, School of EECS, University of Central Florida, Orlando, FL",,,,,,,,,
5670,"Oxford University, Oxford, United Kngdm",,,,,,,,,
6064,"University of California at Berkeley, Berkeley, CA, USA",,,,,,,,,
2280,"University of California, Irvine, CA","University of California, San Diego, CA",,"University of California, Irvine, USA",9779,,8814,85,,96
8266,"ISLA, Universiteit van Amsterdam, The Netherlands",,,"ISLA, University of Amsterdam, The Netherlands",,,949,,,91
8308,"University of Central Oklahoma, Edmond, OK",,,,,,,,,
6554,"Dipartimento di Matematica Pure ed Applicata, Universita, Degli Studi di L'Aquila, L'Aquila, Italy",,,,,,,,,
3497,"Compaq, Il, USA",,,,,,,,,
5034,TU Dresden,,,,,,,,,
9708,"Università della Basilicata -- Potenza, Italy",,,,,,,,,
3069,"IIT Bombay, India",,,,,,,,,
5445,"Portland State University, Portand, OR",,,,,,,,,
8037,"Chutney Technologies, Atlanta, GA",,,,,,,,,
868,Microsoft Corp.,,,,,,,,,
8571,"Department of Computer Science, Drop and Statistics, University of São Paulo at São Carlos, São Carlos, Brazil",,,,,,,,,
1026,"CS Dept., UCLA",,,,,,,,,
1212,"HeliXense Pte Ltd, Singapore",,,,,,,,,
5634,"Universita di Pisa, Pisa, Italy",,,,,,,,,
779,"Indian Institute of Technology, Bombay, India",,,,,,,,,
2583,"Chinese Academy of Sciences, Beijing, China",,,,,,,,,
5273,"ISTI-CNR, Pisa, Italy",,,,,,,,,
2319,"Kyungpook National University, Republic of Korea",,,,,,,,,
5823,"Teradata, San Diego, CA, USA",,,,,,,,,
772,"Faculty of Computer Science, Free University of Bozen-Bolzano, Bolzano, Italy",,,,,,,,,
1926,"School of Computer Science, University of Waterloo",,,,,,,,,
9300,"Computer Science Department, Stanford University, Stanford, USA 94305",,,"Computer Science Department, Stanford University, Stanford, CA",,,630,,,93
9526,"IBM Software Group, India",,IBM Software Group,,,9524,,,84,
5629,"Arizona State University, Tempe, AZ, USA",,,,,,,,,
8554,"University of California, Los Angeles, CA","University of California, Los Angeles, California","University of California Los Angeles, Los Angeles, CA",,7970,2305,,89,87,
3734,Oracle,,,Oracle,,,2218,,,100
127,University of Wisconsin,"University of Wisconsin, Madison",,,287,,,84,,
1932,"The Selim and Rachel Benin School of Engineering and Computer Science, The Hebrew University, Jerusalem",,,,,,,,,
3362,University of Halle,,,,,,,,,
8055,"Department of Computer Science, SUNY at Binghamton, USA",,,,,,,,,
5977,"University of California, Santa Cruz, Santa Cruz, CA, USA",,,,,,,,,
1387,"Dept. of Computer Science, The Hong Kong Univ. of Science and Technology, Hong Kong, China","Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,,1810,,,83,,
9461,"Institute of Technical Medicine, Faculty of Science and Technology, University of Twente, Enschede, The Netherlands 7500AE",,,,,,,,,
657,"Dept. of Mechanical & Aerospace Engineering, Cornell University",,,,,,,,,
2065,"IBM T.J. Watson Research, Hawthorne, NY",,,,,,,,,
8774,"The Hong Kong University of Science and Technology, Kowloon, Hong Kong",,,,,,,,,
9450,"U.C. San Diego, La Jolla, CA",,,,,,,,,
5723,"University of Florida, Gainesville, FL, USA",,,"University of Florida, Gainesville, USA",,,3524,,,95
1734,"Department of Computer Science, University of British Columbia",,"Department of Computer Science, University of British Columbia, Vancouver, BC V6T 1Z4 Canada",,,6496,,,81,
1453,"University of Konstanz, Department of Computer and Information Science, Konstanz, Germany",,,,,,,,,
727,"Department of Computer Science, Purdue University, West Lafayette, IN",,,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,8769,,,89
8163,"IBM T.J. Watson Research Center, USA",,,,,,,,,
92,"Korea Advanced Institute of Science and Technology (KAIST), Daejeon, Korea",,,Korea Advanced Institute of Science and Technology,,,3858,,,81
2142,"Database Systems Lab, SERC/CSA, Indian Institute of Science, Bangalore, India",,,,,,,,,
7973,"University of California, Berkeley, Berkeley, California",,,,,,,,,
1027,"CES Dept., UC Riverside",,,,,,,,,
3133,"École Polytechnique Fédérale de Lausanne, Switzerland",,,,,,,,,
4606,"IBM Silicon Valley Laboratory, San Jose, California",,,,,,,,,
3260,"Hong Kong University of Science and Technology, Hong Kong",,,,,,,,,
7139,"IBM Almaden Research, Center",,IBM Almaden Research Center,,,38,,,98,
4675,"University of Southern California, Los Angeles, California","University of California, Los Angeles, California","University of California, Los Angeles, California",,7970,7970,,92,92,
7591,The University of Texas at Arlington,University of Texas at Arlington,,,2249,,,94,,
9262,"Electrical Engineering and Computer Science, University of Michigan, Ann Arbor, USA 48109",,,,,,,,,
107,University of Waterloo,,,,,,,,,
7630,Tavant Technologies,,,,,,,,,
1019,"Univ. of Wisconsin, Madison","University of Wisconsin, Madison",,,287,,,88,,
7094,"Korea Advanced Institute of Science and Technology (KAIST), Taejon, Korea",,,Korea Advanced Institute of Science and Technology,,,3858,,,81
7847,"University Paris 6, LIP6 Laboratory, Paris, France; E-mail: patrick.valduriez@lip6.fr",,,,,,,,,
8173,"Department of Computer Science and Engineering, Helsinki University of Technology, Finland",,,,,,,,,
397,"Technische Universität München, Munich, Germany","Technische Universität München, Germany",,,467,,,91,,
882,"San Diego Supercomputer Center, University of California, San Diego, CA",,,,,,,,,
9319,"New Jersey Institute of Technology, Newark, USA",,,,,,,,,
8614,"CWI, Amsterdam, The Netherlands 1098 SJ","CWI, Amsterdam, Netherlands",,,5206,,,82,,
9044,"Politecnico di Milano, Piazza Leonardo da Vinci, Milano, Italy",,,,,,,,,
7925,"Department of Electrical Engineering and Computer Sciences, University of California at Berkeley, CA 94720, Berkeley, USA",,,,,,,,,
1572,"IBM Toronto Laboratories, Markham, Ontario, Canada",,"IBM Toronto Lab, Markham, Ontario, Canada",,,7036,,,90,
7936,"School of Information and Computer Science, University of California, CA 92697-3425, Irvine, USA",,,,,,,,,
3826,"Hong Kong University of Science & Technology, Hong Kong, China",,,,,,,,,
3243,"University of Waterloo, Waterloo, Canada",,"University of Waterloo, Waterloo, Ontario, Canada","University of Waterloo, Waterloo, Ontario, Canada",,2149,2149,,90,90
1810,"Computer Science Department, Hong Kong Univ. of Science and Technology, Hong Kong",,,,,,,,,
1394,Purdue University,,,Duke University,,,604,,,81
7794,"Dipartimento di Scienze dell'Informazione, Università degli Studi di Milano, Via Comelico 39/41, 20135 Milano, Italy e-mail: bertino@dsi.unimi.it, ugo_capuozzo@rcm.inet.it",,,,,,,,,
5703,"University of Ilinois at Urbana Champaign, Urbana, IL, USA",,"University of Illinois at Urbana-Champaign, IL",,,743,,,85,
8575,"Department of Computer Science, Carnegie Mellon University, Pittsburgh, USA",,,,,,,,,
5779,"University of California Santa Barbara, Santa Barbara, CA, USA",,,,,,,,,
7876,"Microsoft Research, Redmond, WA 98052-6399, USA; (e-mail: philbe@microsoft.com)",,,,,,,,,
6863,"Computer Science Dept., Stanford University, Stanford, CA",,,"Computer Science Department, Stanford University, Stanford, CA",,,630,,,94
3241,"Huazhong University of Science and Technology, Wuhan, China",,,,,,,,,
1022,"Univ. of Washington, Seattle","Univ. of Washington, Seattle, WA",,,4406,,,93,,
2513,"Cornell University, Ithaca, NY","Cornell University, Ithaca, NY, USA",,"Cornell University, Ithaca, USA",5905,,6386,92,,92
5610,"University of Texas at Arlington, Arlington, TX, USA",,,,,,,,,
370,"Oracle, Redwood Shores, CA",,,,,,,,,
8802,"Department of Computer Science, National Chiao Tung University, Hsinchu, Taiwan, ROC",,,,,,,,,
1857,"School of Computer Science, Florida International University, Miami, FL",,,,,,,,,
961,"NEC Research Institute, Princeton, NJ",,"NEC Research Institute, Princeton, NJ, USA",,,3491,,,94,
5710,"The University of Hong Kong, Hong Kong, Hong Kong",,,,,,,,,
1698,Intel Research Pittsburgh,,,,,,,,,
6048,"Microsoft Research, Mountain View, CA, USA","Microsoft Research, Mountain View, CA",,,8289,,,94,,
1034,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Hong Kong",,,,,,,,,
3276,IBM Almaden,,,,,,,,,
9141,"University of Melbourne Melbourne, Australia",,,,,,,,,
5382,"University of Houston, Houston, TX",,,,,,,,,
8779,"University of Florida, Gainesville, Gainesville, FL",,,,,,,,,
6686,"Dept. of Computer Science, Univ. of Manchester, United Kingdom",,,,,,,,,
2872,"CNAM, France",,,,,,,,,
132,"Indian Institute of Technology, Bombay",,,,,,,,,
6727,"Department of Computing Science, University of Alberta, Edmonton, Alberta, Canada",,,,,,,,,
1225,"INRIA-Rocquencourt, Le Chesnay Cedex, France","INRIA Rocquencourt, 78153 Le Chesnay, France","INRIA Rooquencourt, BP 105,78153, Le Chesnay Cedex, France",,7793,6510,,84,82,
699,"IBM India Research Lab, New Delhi, India",,,,,,,,,
1144,"Dept. of Electrical Engineering & Computer Science, Korea Advanced Institute of Science and Technology (KAIST)",,,,,,,,,
1128,Middle East Technical University,,,,,,,,,
3751,Technical University of Wien,,,,,,,,,
4616,"BEA Systems, Inc., Burlington, MA",,,,,,,,,
6845,"Dept. of Information and Computer Science, University of California, Irvine",,,,,,,,,
1037,"Department of Mathematics and CS, University of Marburg, Marburg, Germany","Department of Mathematics and Computer Science, University of Marburg, 35032 Marburg, Germany",,,6673,,,88,,
4810,Univ. of California Santa Cruz,,,,,,,,,
4911,"University of Central Florida, Orlando, FL",,,,,,,,,
1458,"New York University, New York, NY",,,"New York University, New York, NY, USA",,,6353,,,93
2223,UCSD,,,,,,,,,
8611,"University of Athens, Athens, Greece 15784",,,,,,,,,
7938,"College of Business Administration, University of Cincinnati",,,,,,,,,
2439,National U. of Singapore,,,,,,,,,
1002,"CWI, Amsterdam, The Netherlands","CWI, Amsterdam, Netherlands",,,5206,,,93,,
8312,"The University of Maryland at College Park/The MITRE Corporation, McLean, VA",,,,,,,,,
903,"EECS Computer Science Division, University of California Berkeley, Berkeley, CA",,,,,,,,,
8785,"National University of Singapore, Law Link, Singapore",,,,,,,,,
2597,University of Sydney,,,,,,,,,
2655,"Hasso-Plattner-Institut, Potsdam",,,,,,,,,
5780,"IBM, San Jose, CA, USA",,,,,,,,,
6570,"Computer Sciences Department, University of Wisconsin-Madison",,,,,,,,,
9426,"Department of Computer Science, Virginia Tech, Blacksburg, USA 24061",,,,,,,,,
3770,INRIA  Rocquencourt,,,,,,,,,
7125,"IBM Software Lab, India, Golden Enclave, Bangalore 560017 India",,,,,,,,,
1723,"INRIA Rocquencourt, Domaine de Voluceau, Le Chesnay - France",,,,,,,,,
7458,"UC Berkeley, CS Division",,,,,,,,,
1702,AT&T Labs - Research,"AT&T Labs-Research, NJ",AT & T Labs-Research,"AT&T Labs--Research, USA",1456,4046,8024,86,90,82
8026,"Procom Technology Inc., Irvine, California, CA",,,,,,,,,
859,"Department of Computer Science and Engineering, The Pennsylvania State University, University Park, PA",,,,,,,,,
1853,"Laboratory for Foundations of Computer Science, School of Informatics, University of Edinburgh, UK",,,"Laboratory for Foundations of Computer Science, University of Edinburgh, Edinburgh, UK",,,1350,,,82
2685,"Technion---Israel Institute of Technology, Technion City, Haifa, Israel","Technion---Israel Institute of Technology, Haifa, Israel","Technion---Israel Institute of Technology, Haifa, Israel",,8323,8323,,88,88,
1155,U. of British Columbia,,,,,,,,,
7742,"Department of Informatics, Athens University of Economics and Business, Hellas, Greece; e-mail: mvazirg@aueb.gr",,,,,,,,,
6506,"Computer Sciences Dept., University of Wisconsin",,,,,,,,,
5234,"NUS, Singapore, Singapore",,,,,,,,,
7428,"Kyoto University, Yoshida-Honmachi, Sakyo-ku, Kyoto, Japan",,,,,,,,,
2613,"University of Mannheim, Germany",,,,,,,,,
8273,"University of California, Santa Cruz, Santa Cruz, CA",,,,,,,,,
6804,"Information Sciences Research Center, Bell Laboratories, Murray Hill, NJ",,,,,,,,,
1255,"Microsoft Research, Redmond, WA",,,"Microsoft Research, Redmond, USA",,,6042,,,95
1990,"Oracle Corporation, Nashua, NH",,"Oracle Corporation, NEDC, Nashua NH",,,7146,,,89,
9532,Oracle Corp.,,,,,,,,,
9428,"Center for Comprehensive Informatics, Emory University, Atlanta, USA 30322",,,,,,,,,
7240,"University of British Columbia, Vancouver, B. C., Canada","University of British Columbia, Vancouver, B.C., Canada",,"The University of British Columbia, Vancouver, BC, Canada",8449,,7967,99,,94
233,Carnegie Mellon University,"Carnegie Mellon University, EPFL",,,9039,,,90,,
5535,"Università di Torino, Torino, Italy",,,,,,,,,
9353,"School of Computer Science and Information Technology, RMIT University, Melbourne, Australia",,,,,,,,,
8034,"AT&T Labs--Research, NJ","AT&T Labs-Research, NJ",AT & T Labs-Research,"AT&T Labs--Research, USA",1456,4046,8024,98,84,89
5697,"Kent State University, Kent, OH, USA",,,,,,,,,
6220,"University of California, Irvine, Irvine, California, USA",,,,,,,,,
2363,"The Chinese University of Hong Kong, Hong Kong",,"The Chinese University of Hong Kong, New Territories, Hong Kong",,,9231,,,84,
5516,"Nanyang Technological University, Singapore, Singapore",,,,,,,,,
7811,"Department of Computer Science, Hong Kong University of Science and Technology, Clear Water Bay, Kowloon, China; e-mail: luhj&commat;cs.ust.hk",,,,,,,,,
8445,Almaden,,,,,,,,,
8940,"Ecole Polytechnique Fédéral de Lausanne, LTAA, Lausanne, Switzerland","Ecole Polytechnique Fédéral de Lausanne & Google, LTAA, Lausanne, Switzerland",,,8941,,,94,,
7885,"Department of Computer Science, Virginia Tech, 7054 Haycock Road, Falls Church, VA 22043 USA; e-mail: {brahim,athman}@vt.edu",,,,,,,,,
7578,"Univ. of Munich, Munich, Germany",,"University of Munich, Munich, Germany",,,4095,,,90,
6851,"Department of Computer Sciences, University of Wisconsin, Madison",,,,,,,,,
6472,"School of Computer Science, Carnegie Mellon University, Pittsburgh, PA",,,,,,,,,
581,"École Normale Supérieure de Paris, France",,,,,,,,,
2376,"IBM Deutschland, Böblingen, Germany",,,,,,,,,
66,The University of New South Wales,,,,,,,,,
4829,Polytechnic University,,,,,,,,,
9434,"Rutgers University, Newark, USA 07102",,,,,,,,,
7166,"Oracle Corporation, CA",,,,,,,,,
6531,"Institute of Industrial Science, University of Tokyo, JAPAN",,,,,,,,,
9388,"Department of Computer Sciences, Purdue University, West Lafayette, USA 47907-2107",,,"CERIAS and Department of Computer Science, Purdue University, West Lafayette, USA",,,8769,,,86
3428,"Microsoft Research, Redmond, WA, USA",,"Microsoft Corp., Redmond, WA, USA","Microsoft Research, Redmond, USA",,5900,6042,,84,94
8482,"University of California, Santa Cruz, CA","University of California, San Diego, CA",,"University of California, Santa Barbara",9779,,1982,86,,84
72,"Simon Fraser University, Canada",,"Simon Fraser University, Vancouver, Canada",,,6402,,,85,
8442,"IBM Silicon Valley Lab, USA",,"IBM Silicon Valley Lab, San Jose, CA",,,350,,,83,
6278,"University of California, Berkeley, Berkeley, CA, USA",,,,,,,,,
4301,"Technical University of Crete, Crete, Greece",,,,,,,,,
1076,University of Wisconsin-Madison,"University of Wisconsin, Madison",,,287,,,95,,
9373,"Boston University, Boston, USA","Boston University, Boston, MA",,,2331,,,95,,
688,Univ. of Melbourne,,,,,,,,,
9360,"Department of Computer Science, Aalborg University, Aalborg, Denmark",,,,,,,,,
7615,"Univ. di Torino, Torino, Italy",,,,,,,,,
8516,"School of Computer Science and Information Technology, RMIT University, Australia",,,,,,,,,
4291,Philipps University Marburg,,,,,,,,,
1999,IBM Toronto Laboratory,,,,,,,,,
8830,"Tel-Aviv University, Tel-Aviv, Israel",,,"Tel Aviv University, Israel",,,2688,,,81
2966,"Northwestern University, Evanston, IL",,,,,,,,,
120,"University of Hong Kong, Hong Kong",,,,,,,,,
1915,"Department of Computer Science, Hong Kong University of Science and Technology",,,,,,,,,
7186,"IBM Database Tech. Inst., Austin, TX",,,,,,,,,
7810,"Department of Systems Engineering and Engineering Management, Chinese University of Hong Kong, Shatin, N.T., China; e-mail: yu&commat;se.cuhk.edu.hk",,,,,,,,,
2046,"Department of Mechanical Engineering, Massachusetts Inst. of Technology, Cambridge, MA",,,,,,,,,
